#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:34+0000 #
#####################################################################
#
# seed = 4.0, spacing = 1, error = 0.5, globalRound = 6
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
34.1 -1.0 0.0 -0.5700000000000001 0.24757575757575737 0.2625887932940837 1.555957066104527 0.7066412312397623 0.07653015594102211
35.1 -1.0 0.0 -0.5599999999999998 0.24888888888888888 0.25108337379268375 1.5504292083995626 0.6848685011262918 0.07582534731873287
36.1 -1.0 0.0 -0.51 0.2524242424242422 0.22029910486309928 1.54984829659587 0.657924590842696 0.07828080130765853
37.1 -1.0 0.0 -0.43000000000000005 0.2475757575757573 0.2074730986130752 1.5236843523300234 0.6346931548721326 0.07825089384800105
38.1 -1.0 0.0 -0.46 0.250909090909091 0.23556043350925832 1.5394183598547657 0.6430801231553821 0.0769887610198516
39.1 -1.0 0.0 -0.38000000000000006 0.2379797979797978 0.2155564063344116 1.52944599997253 0.6159274160432918 0.07741448578588628
40.1 -1.0 0.0 -0.36000000000000004 0.23272727272727275 0.1974363889897814 1.4853100785223545 0.5898635646945342 0.07778371693675636
41.1 -1.0 0.0 -0.30999999999999994 0.21606060606060593 0.1756002369523673 1.4422239732565916 0.5672827885178361 0.0773071787537909
42.1 -1.0 0.0 -0.32 0.2197979797979795 0.16665644496970494 1.4062871471429772 0.5442770505945966 0.07495123585721127
43.1 -1.0 0.0 -0.29 0.20797979797979776 0.15833543974392267 1.389633936557391 0.5205905533197429 0.07334248033679261
44.1 -1.0 0.0 -0.27 0.19909090909090937 0.15936330405319465 1.3866051496234677 0.5003191617884921 0.06836567418459571
45.1 -1.0 0.0 -0.25 0.1893939393939394 0.12388572084456224 1.3797213695537698 0.5027427122627922 0.0702088308292039
46.1 -1.0 0.0 -0.25 0.1893939393939394 0.1267801047630384 1.4046055560436916 0.5104625840991993 0.06847322686851687
47.1 -1.0 0.0 -0.24 0.18424242424242454 0.12053702592066506 1.4219895843474022 0.4856442716481062 0.06853798178656582
48.1 -1.0 0.0 -0.21000000000000002 0.16757575757575777 0.1151524193487232 1.4359033326791935 0.46805546990454006 0.06637291806067043
49.1 -1.0 0.0 -0.20000000000000004 0.16161616161616132 0.11083298403455082 1.4387516174735935 0.44997414572184125 0.06344170794082445
50.1 -1.0 0.0 -0.18000000000000005 0.1490909090909094 0.10779422844952742 1.381788659571432 0.43500934902855787 0.05963812597380733
51.1 -1.0 0.0 -0.17 0.14252525252525264 0.10622298050172878 1.2961826878855764 0.42167270925747913 0.0571419755560265
52.1 -1.0 0.0 -0.16 0.13575757575757605 0.10622298050172878 1.1996203999992294 0.4046916101932317 0.05362065028946107
53.1 -1.0 0.0 -0.17 0.14252525252525264 0.10161245255181975 1.1690726604322548 0.4130341332258064 0.052169171905418164
54.1 -1.0 0.0 -0.16 0.13575757575757605 0.10161245255181975 1.07151557505991 0.3945141599101896 0.050082690605432446
55.1 -1.0 0.0 -0.18000000000000002 0.14909090909090944 0.11665565053143805 1.0106165221096375 0.40221118440999637 0.04584528902074411
56.1 -1.0 0.0 -0.18000000000000002 0.14909090909090944 0.11006407555094726 0.9485781013734019 0.38578392990816607 0.046745494369170644
57.1 -1.0 0.0 -0.15 0.12878787878787917 0.10830217993043215 0.9209889396336252 0.3759824207978763 0.04748280884178158
58.1 -1.0 0.0 -0.15000000000000002 0.12878787878787917 0.09584164004248842 0.9143783742434867 0.3642839296771895 0.04788391296635024
59.1 -1.0 0.0 -0.15000000000000005 0.12878787878787917 0.12285279871767515 0.8876979533143959 0.37044858469962777 0.04475783038065338
60.1 -1.0 0.0 -0.15000000000000005 0.12878787878787917 0.11301971256286303 0.8976055914392937 0.3583316905062378 0.04534970205059977
61.1 -1.0 0.0 -0.18000000000000002 0.1490909090909094 0.11301971256286303 0.9202231099551602 0.3462436706484771 0.04534188387819201
62.1 -1.0 0.0 -0.17000000000000004 0.14252525252525264 0.1116469406618843 0.9062935136325123 0.34056192392513446 0.04439656585038179
63.1 -1.0 0.0 -0.19000000000000003 0.15545454545454523 0.11249313915654624 0.9134232054352761 0.33324085652063545 0.0436172375823159
64.1 -1.0 0.0 -0.17000000000000004 0.14252525252525264 0.11301971256286303 0.9103742247293173 0.32965073420626395 0.04327652563624841
65.1 -1.0 0.0 -0.18 0.14909090909090944 0.11301971256286303 0.953271887920779 0.3250154111675041 0.04210764025370305
66.1 -1.0 0.0 -0.15999999999999998 0.13575757575757602 0.1122267510800971 0.953271887920779 0.3234814549131823 0.04130965506268855
67.1 -1.0 0.0 -0.15000000000000002 0.1287878787878791 0.11392309397488662 0.9528256984278368 0.33208149387034686 0.040273542212540016
68.1 -1.0 0.0 -0.11999999999999995 0.10666666666666676 0.11242209414015478 0.9511977644076417 0.3207499037471551 0.04023142251018058
69.1 -1.0 0.0 -0.11999999999999995 0.10666666666666676 0.11389576943065402 0.9726896984554797 0.3155842367495266 0.03970353179919669
70.1 -1.0 0.0 -0.10999999999999999 0.0988888888888889 0.11997064585698358 0.975689067384728 0.31295272600123153 0.0374718035868703
71.1 -1.0 0.0 -0.11999999999999994 0.10666666666666678 0.11237766499105539 0.9982502761457912 0.30009735543693383 0.03747065434040827
72.1 -1.0 0.0 -0.11999999999999995 0.10666666666666676 0.08630854596191014 0.9965855412652515 0.3085741281836784 0.0371412987158954
73.1 -1.0 0.0 -0.13999999999999996 0.12161616161616172 0.11194324757440773 0.997094590955981 0.31586704044218356 0.03718378056931875
74.1 -1.0 0.0 -0.11999999999999997 0.10666666666666676 0.08470004974561729 0.9130181508973539 0.29855550645697004 0.03697470970795063
75.1 -1.0 0.0 -0.09999999999999999 0.09090909090909081 0.10383568057893562 0.9301609994448974 0.30395469808419046 0.03217139334966365
76.1 -1.0 0.0 -0.09000000000000001 0.08272727272727275 0.10256244610865786 0.8302572747305854 0.2902152968568364 0.031503174875756434
77.1 -1.0 0.0 -0.04999999999999999 0.047979797979797956 0.09296393856155805 0.7795352510873437 0.27982737249886475 0.030100276001984175
78.1 -1.0 0.0 -0.05999999999999997 0.05696969696969685 0.1103806172186017 0.791288914481908 0.29623136339680856 0.029011260812868034
79.1 -1.0 0.0 -0.029999999999999978 0.029393939393939403 0.10667565209689345 0.7624811227042461 0.2822549230674869 0.02796404750453739
80.1 -1.0 0.0 -0.019999999999999993 0.019797979797979766 0.10104980344023098 0.7031866540161225 0.27109032739378514 0.026714557274818283
81.1 -1.0 0.0 -0.02999999999999998 0.02939393939393938 0.11003244396583992 0.7056908215136175 0.2755337598647108 0.025625044403496347
82.1 -1.0 0.0 -0.019999999999999993 0.019797979797979766 0.10068363010410504 0.7026804379542231 0.260583840085331 0.024919089320872514
83.1 -1.0 0.0 -0.019999999999999993 0.019797979797979766 0.0914167758113316 0.7134969837194436 0.2709828490998136 0.026048636506532868
84.1 -1.0 0.0 -0.019999999999999993 0.019797979797979766 0.09726858911393974 0.7601174405189317 0.27523802771867606 0.026485411764140883
85.1 -1.0 0.0 -0.03999999999999997 0.038787878787878684 0.08188507925871694 0.8450938036415705 0.2822179376393097 0.02814649865052805
86.1 -1.0 0.0 -0.02999999999999998 0.029393939393939392 0.11552756306616838 0.7822729769632193 0.3003943109142085 0.026957588713040218
87.1 -1.0 0.0 -0.019999999999999993 0.019797979797979766 0.09906781071389788 0.8094159640931812 0.3056646503298879 0.028314863060742747
88.1 -1.0 0.0 -0.009999999999999995 0.009999999999999992 0.08910523483727795 0.777613006076424 0.27578342117908317 0.028843883631949948
89.1 -1.0 0.0 -0.049999999999999996 0.04797979797979799 0.11079572716158355 0.8327475483729326 0.2830855254215768 0.0308189847554445
90.1 -1.0 0.0 -0.049999999999999996 0.04797979797979799 0.11358112786759045 0.8085592292517527 0.29521271397453475 0.02665761680455393
91.1 -1.0 0.0 -0.05999999999999998 0.05696969696969692 0.106003136917257 0.7791927795203789 0.2987553917771266 0.026101096943522622
92.1 -1.0 0.0 -0.03999999999999999 0.03878787878787876 0.0998533284167252 0.7764385774485666 0.2758250792562187 0.026438625578891928
93.1 -1.0 0.0 -0.019999999999999993 0.019797979797979766 0.11739747583453652 0.7191907906310419 0.28608320875165044 0.023902567504814357
94.1 -1.0 0.0 -0.019999999999999993 0.019797979797979766 0.11768933978831635 0.7038105821810704 0.29429600634291514 0.02223865953260144
95.1 -1.0 0.0 -0.04999999999999998 0.04797979797979805 0.11776016265281672 0.7888114760349009 0.30277958377711023 0.023195469235964467
96.1 -1.0 0.0 -0.039999999999999994 0.03878787878787874 0.09549401484267496 0.765360918937416 0.2791974463128568 0.024787680950733384
97.1 -1.0 0.0 -0.039999999999999994 0.03878787878787874 0.09069137796677758 0.7373502133389099 0.26640421857776386 0.02433914389670032
98.1 -1.0 0.0 -0.029999999999999985 0.029393939393939417 0.09264315510648669 0.7315286271880639 0.2756556243807686 0.023488586504706702
99.1 -1.0 0.0 -0.029999999999999985 0.029393939393939417 0.09264315510648669 0.7203790757039423 0.2603991733501032 0.023463244660167613
100.1 -1.0 0.0 -0.04999999999999999 0.047979797979798046 0.10013446722286809 0.8064165944243248 0.27690282467674343 0.022584079793362202
101.1 -1.0 0.0 -0.03999999999999999 0.03878787878787874 0.11356650737464125 0.7978009425033117 0.2862674227832838 0.02153800585222436
102.1 -1.0 0.0 -0.029999999999999985 0.029393939393939417 0.09831481838566036 0.7802860956640408 0.2650461700210189 0.022819021558588316
103.1 -1.0 0.0 -0.029999999999999985 0.029393939393939417 0.07863621673078869 0.7677831387975843 0.2501646945345846 0.02351223596033715
104.1 -1.0 0.0 -0.029999999999999985 0.029393939393939417 0.07863621673078869 0.7552700296646975 0.24510669634328233 0.023021324315969045
105.1 -1.0 0.0 -0.01999999999999999 0.01979797979797978 0.10155492238067046 0.7726934074284372 0.2505756280698273 0.020746830191246176
106.1 -1.0 0.0 -0.01999999999999999 0.01979797979797978 0.08742047854156802 0.7688346552344637 0.23892016765742646 0.020803151854622816
107.1 -1.0 0.0 -0.039999999999999994 0.03878787878787874 0.09887811267023339 0.7325280520665366 0.25924304448206287 0.020011201164625417
108.1 -1.0 0.0 -0.01999999999999999 0.01979797979797978 0.11185527501134787 0.7396567858235061 0.2664958140437224 0.020069725863390404
109.1 -1.0 0.0 -0.01999999999999999 0.01979797979797978 0.09759528135763458 0.7154674104180087 0.24809283981183197 0.0199419125055436
110.1 -1.0 0.0 -0.01999999999999999 0.01979797979797978 0.10123070109715726 0.7004162614902711 0.267618823092507 0.01965012563648125
111.1 -1.0 0.0 -0.01999999999999999 0.01979797979797978 0.06915644342714618 0.691729357737908 0.24464550104061367 0.021693829202060522
112.1 -1.0 0.0 -0.01999999999999999 0.01979797979797978 0.06853448804712906 0.6754214461130751 0.23722911909976135 0.021127596393776094
113.1 -1.0 0.0 -0.01999999999999999 0.01979797979797978 0.06156532611287484 0.674645210252476 0.23476309310469 0.020883974251491653
114.1 -1.0 0.0 -0.01999999999999999 0.01979797979797978 0.06156532611287484 0.674645210252476 0.2324463003933067 0.020826677039782384
115.1 -1.0 0.0 -0.01999999999999999 0.01979797979797978 0.06156532611287484 0.674645210252476 0.23174312630979702 0.020709397184029216
116.1 -1.0 0.0 -0.01999999999999999 0.01979797979797978 0.06156532611287484 0.674645210252476 0.23124299891053857 0.02063294508148335
117.1 -1.0 0.0 -0.01999999999999999 0.01979797979797978 0.06156532611287484 0.674645210252476 0.2312376812968768 0.02061331100380446
118.1 -1.0 0.0 -0.01999999999999999 0.01979797979797978 0.0790186421697852 0.721023027011263 0.250241446089635 0.020289290420810447
119.1 -1.0 0.0 -0.01999999999999999 0.01979797979797978 0.0727065806477543 0.7133728381232431 0.2392875212434978 0.021117135214191188
120.1 -1.0 0.0 -0.01999999999999999 0.01979797979797978 0.0727065806477543 0.7048472656165781 0.23509247835627647 0.02130120040774985
121.1 -1.0 0.0 -0.01999999999999999 0.01979797979797978 0.0727065806477543 0.7048472656165781 0.23330778047033993 0.02132667458784526
122.1 -1.0 0.0 -0.01999999999999999 0.01979797979797978 0.048177247930303924 0.6869037182286004 0.25497236738212636 0.018439164278869484
123.1 -1.0 0.0 -0.01999999999999999 0.01979797979797978 0.048177247930303924 0.6565203001674046 0.23765606164218173 0.018939523610728138
124.1 -1.0 0.0 -0.01999999999999999 0.01979797979797978 0.048177247930303924 0.6565203001674046 0.23189777887159138 0.019125339213887864
125.1 -1.0 0.0 -0.01999999999999999 0.01979797979797978 0.048177247930303924 0.6565203001674046 0.23034678882851134 0.01930800077219865
126.1 -1.0 0.0 -0.01999999999999999 0.01979797979797978 0.09467602226774496 0.661364849833489 0.24571658763844983 0.019239224810270805
127.1 -1.0 0.0 -0.01999999999999999 0.01979797979797978 0.08393535172786555 0.6453926202568339 0.2325846211190858 0.01905044730645548
128.1 -1.0 0.0 -0.029999999999999978 0.029393939393939413 0.0730475604785871 0.6285493041439342 0.2257676884246637 0.019072562751103306
129.1 -1.0 0.0 -0.029999999999999978 0.029393939393939413 0.06777687899210208 0.6285493041439338 0.2225455192064996 0.01878028198498024
130.1 -1.0 0.0 -0.029999999999999978 0.029393939393939413 0.06777687899210208 0.6285493041439337 0.22179248475486624 0.018701220952013937
131.1 -1.0 0.0 -0.01999999999999999 0.01979797979797978 0.08254227676297306 0.6556994703600667 0.23282368033856682 0.01714906373398368
132.1 -1.0 0.0 -0.01999999999999999 0.01979797979797978 0.08911009912394507 0.6373207110168659 0.2506967216487928 0.015396088229324728
133.1 -1.0 0.0 -0.01999999999999999 0.01979797979797978 0.09972635009728094 0.6297077132979638 0.26276840070026264 0.014983030929052928
134.1 -1.0 0.0 -0.01999999999999999 0.01979797979797978 0.08336408548711556 0.6199786093405447 0.24666320995373114 0.015617818093630225
135.1 -1.0 0.0 -0.01999999999999999 0.01979797979797978 0.07880821794796718 0.6199786093405447 0.2386255228307202 0.016274266389898866
136.1 -1.0 0.0 -0.01999999999999999 0.01979797979797978 0.08913128855949197 0.6697291909025407 0.24566943104958747 0.016652922152785427
137.1 -1.0 0.0 -0.01999999999999999 0.01979797979797978 0.08455183695025999 0.7304494592028881 0.26318544324595883 0.017738431698679023
138.1 -1.0 0.0 -0.01999999999999999 0.01979797979797978 0.0755941663197978 0.7002151923302394 0.24557141520875547 0.01756865513456673
139.1 -1.0 0.0 -0.029999999999999978 0.029393939393939413 0.0969330411713282 0.7432796194449034 0.2605465596791234 0.018229477976836463
140.1 -1.0 0.0 -0.03999999999999998 0.038787878787878725 0.121866872586966 0.7750903810264006 0.2753003523251102 0.01957867017833994
141.1 -1.0 0.0 -0.03999999999999998 0.038787878787878725 0.11846160610759482 0.8217320258352567 0.28968482149497177 0.02113343842839772
142.1 -1.0 0.0 -0.03999999999999998 0.038787878787878725 0.0865565060153705 0.7979906285878171 0.2590347009318695 0.022018046065913708
143.1 -1.0 0.0 -0.029999999999999978 0.029393939393939413 0.08185592048756847 0.7777550658054357 0.24411725075730722 0.022590383914492397
144.1 -1.0 0.0 -0.029999999999999978 0.029393939393939413 0.08185592048756847 0.7483390423367384 0.23686137989585246 0.022523967241612194
145.1 -1.0 0.0 -0.029999999999999978 0.029393939393939413 0.07816610677075328 0.7392856816857599 0.2329506698269781 0.022447901077586922
146.1 -1.0 0.0 -0.029999999999999978 0.029393939393939413 0.06820639388691 0.7392856816857599 0.23145724402252044 0.0227215391711104
147.1 -1.0 0.0 -0.029999999999999978 0.029393939393939413 0.0916005786325663 0.730040523736306 0.24959046864842727 0.021338681812111154
148.1 -1.0 0.0 -0.029999999999999978 0.029393939393939413 0.058389920862953915 0.7161223013171799 0.23944096803681195 0.02201708490109519
149.1 -1.0 0.0 -0.029999999999999978 0.029393939393939403 0.07652487234867751 0.7900817464185377 0.2516633479941566 0.02188913621967164
150.1 -1.0 0.0 -0.029999999999999978 0.029393939393939403 0.06772556067336301 0.7762610431336252 0.2349162824792772 0.02361971710793078
151.1 -1.0 0.0 -0.03999999999999998 0.03878787878787877 0.06772556067336301 0.7762610431336252 0.23219201707420573 0.024011335921706775
152.1 -1.0 0.0 -0.03999999999999999 0.03878787878787875 0.07771017095286581 0.8420708181205706 0.24570623920086399 0.024634603457742953
153.1 -1.0 0.0 -0.03999999999999999 0.03878787878787875 0.07771017095286581 0.7818215123404955 0.23204095013591994 0.022728077067223094
154.1 -1.0 0.0 -0.03999999999999999 0.03878787878787875 0.07381545463678932 0.7818215123404954 0.2269907770464617 0.022412298680610003
155.1 -1.0 0.0 -0.029999999999999978 0.029393939393939413 0.07739855469191403 0.8226357353496446 0.23900986743614924 0.02503090474982972
156.1 -1.0 0.0 -0.08999999999999998 0.08272727272727283 0.05291890749822391 0.8220098264371233 0.24957402120477487 0.028133534942720043
157.1 -1.0 0.0 -0.05999999999999997 0.056969696969696865 0.09594794763275408 0.8517424727501599 0.2656175606558433 0.0250624969271893
158.1 -1.0 0.0 -0.05999999999999997 0.056969696969696865 0.08688932271406391 0.7811625750767167 0.2455836422002378 0.024361996604031065
159.1 -1.0 0.0 -0.03999999999999998 0.03878787878787873 0.06534793399286906 0.8056408649776996 0.25086917479889914 0.024130419648691642
160.1 -1.0 0.0 -0.05999999999999996 0.056969696969696865 0.07090987838694794 0.848144297675906 0.2604776543122623 0.02544516027016221
161.1 -1.0 0.0 -0.06999999999999997 0.0657575757575758 0.06964622299797323 0.8494045308834263 0.24717076277588215 0.026155210509024158
162.1 -1.0 0.0 -0.06999999999999997 0.0657575757575758 0.06438242628535851 0.7935017008232801 0.240110804369591 0.026044379030463104
163.1 -1.0 0.0 -0.07999999999999999 0.07434343434343443 0.05465354009917529 0.8446224505118121 0.2524569552443625 0.02686574979473304
164.1 -1.0 0.0 -0.07999999999999999 0.07434343434343443 0.05465354009917529 0.8446224505118118 0.24065662378654074 0.027659183393452053
165.1 -1.0 0.0 -0.10999999999999999 0.09888888888888893 0.04849650087721282 0.8446224505118118 0.23659856820421293 0.02817365173308779
166.1 -1.0 0.0 -0.10999999999999999 0.09888888888888893 0.04849650087721282 0.8446224505118117 0.23494433071809773 0.028338534559400174
167.1 -1.0 0.0 -0.08999999999999998 0.08272727272727283 0.05780371220609387 0.7951297653800902 0.24089406616703743 0.02625574398416334
168.1 -1.0 0.0 -0.09999999999999996 0.09090909090909081 0.06029099327941616 0.7951297653800902 0.23049262919089963 0.025995487305692955
169.1 -1.0 0.0 -0.05999999999999997 0.056969696969696865 0.07896201164289832 0.8101956073321286 0.24389199222132724 0.02345109753546884
170.1 -1.0 0.0 -0.07999999999999999 0.07434343434343445 0.04965811435054705 0.7933514271373932 0.2259984538801908 0.024659324408899556
171.1 -1.0 0.0 -0.05999999999999997 0.056969696969696865 0.09136025557175727 0.853209277847841 0.24264579098304043 0.024680093913426134
172.1 -1.0 0.0 -0.07999999999999999 0.07434343434343443 0.06162515143613813 0.8435954298217758 0.22983490027287848 0.025977988113981977
173.1 -1.0 0.0 -0.05999999999999997 0.056969696969696865 0.06613166835544697 0.8454821106866488 0.24248451344689748 0.02571580341812712
174.1 -1.0 0.0 -0.04999999999999999 0.047979797979798046 0.0894524718978709 0.8811267624100758 0.2538515753789506 0.025288600830655542
175.1 -1.0 0.0 -0.04999999999999999 0.047979797979798046 0.0894524718978709 0.867331067548324 0.24109517609465542 0.026161030678167354
176.1 -1.0 0.0 -0.05999999999999997 0.056969696969696865 0.08601049413475759 0.8673310675483243 0.23079122585820958 0.026977653664237843
177.1 -1.0 0.0 -0.05999999999999997 0.056969696969696865 0.06726591550475708 0.9777645074497473 0.23845314988586466 0.028662965967904606
178.1 -1.0 0.0 -0.05999999999999997 0.056969696969696865 0.0959727171175836 0.9230136801984935 0.24968880505859833 0.026820976973308912
179.1 -1.0 0.0 -0.05999999999999997 0.056969696969696865 0.10503785293573516 0.861329212737909 0.2657246878321674 0.024075713202387293
180.1 -1.0 0.0 -0.05999999999999997 0.056969696969696865 0.12355362335321093 0.9264029142170809 0.2731897683061017 0.023130258745221604
181.1 -1.0 0.0 -0.05999999999999997 0.056969696969696865 0.10742418357305121 0.9111812652726607 0.250472008896142 0.02423076786748086
182.1 -1.0 0.0 -0.05999999999999997 0.056969696969696865 0.10632945919675196 0.9541130976911353 0.26069095676932746 0.02321205732806791
183.1 -1.0 0.0 -0.04999999999999999 0.047979797979798046 0.09001083323398337 0.8966755074837096 0.2718477154408373 0.02370723350601483
184.1 -1.0 0.0 -0.04999999999999999 0.047979797979798046 0.07302528880869033 0.8966755074837097 0.25039615009918353 0.025298452654965622
185.1 -1.0 0.0 -0.04999999999999999 0.047979797979798046 0.0776879228602959 0.9553875883602979 0.26220589051544824 0.02495773877610648
186.1 -1.0 0.0 -0.05999999999999997 0.056969696969696865 0.09732469389117755 0.9054719011859426 0.2674448827581416 0.023551138280825
187.1 -1.0 0.0 -0.05999999999999997 0.056969696969696865 0.10403746768181184 0.8838638418143511 0.2742370092156873 0.021951990376782946
188.1 -1.0 0.0 -0.05999999999999997 0.056969696969696865 0.12399424184278199 0.8828491459346519 0.27741621108419223 0.021540123008009063
189.1 -1.0 0.0 -0.05999999999999997 0.056969696969696865 0.0821590615936387 0.8734403012530267 0.2808979225077039 0.02054017998286178
190.1 -1.0 0.0 -0.05999999999999997 0.056969696969696865 0.07221973929726641 0.8734403012530269 0.2565399776592619 0.021967679748780587
191.1 -1.0 0.0 -0.05999999999999997 0.056969696969696865 0.062382135871700696 0.8734403012530271 0.2367577682868985 0.02375741557567359
192.1 -1.0 0.0 -0.05999999999999997 0.056969696969696865 0.06986699414268309 0.8992254507192063 0.24392723347014758 0.024216406273661777
193.1 -1.0 0.0 -0.04999999999999999 0.047979797979798046 0.08663928549232437 0.8201289046180102 0.25705130660639647 0.02086861331776542
194.1 -1.0 0.0 -0.04999999999999999 0.047979797979798046 0.07749761277150216 0.8160317460550786 0.23532703562181898 0.020911892420825293
195.1 -1.0 0.0 -0.05999999999999997 0.056969696969696865 0.06122753492977007 0.8160317460550788 0.22359404011024797 0.021931883513388865
196.1 -1.0 0.0 -0.04999999999999999 0.047979797979798046 0.09207907346197038 0.8253378547153659 0.2324029738045806 0.021066914065017994
197.1 -1.0 0.0 -0.04999999999999999 0.047979797979798046 0.08948913264494458 0.8315749038186168 0.24565060010666082 0.019277482122160957
198.1 -1.0 0.0 -0.04999999999999999 0.047979797979798046 0.08082126754562033 0.8315749038186169 0.23194038478640921 0.02006473989513522
199.1 -1.0 0.0 -0.07999999999999997 0.0743434343434344 0.05653379643036429 0.8267253362657734 0.23944451153655735 0.019125160549410925
200.1 -1.0 0.0 -0.09 0.0827272727272727 0.05345862965720275 0.7810938002623861 0.2524389473179763 0.020585142272588328
#####################################################################
# End of data export. Simulation finished at: 2024-06-14T15:34+0000 #
#####################################################################
