#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T07:45+0000 #
#####################################################################
#
# seed = 2.0, spacing = 1, error = 0.5, globalRound = 4
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
27.1 -1.6495241919332628 -0.490297621855375 -0.9364869914226814 0.05745937398420099 0.415935589077559 1.4484751448053454 0.8539875696613148 0.04084859552013794
28.1 -1.724285229228486 -0.42804537555229344 -0.952932434013043 0.060404383654687276 0.44387186622600916 1.4894596811467111 0.8584621246643496 0.0401887908475278
29.1 -1.7242852292284863 -0.39812880594789174 -0.925454529263 0.0659024416034119 0.39154764930253994 1.472355104322879 0.8374937129653895 0.044306506101745594
30.1 -1.7722408020290294 -0.490297621855375 -0.9381663765354027 0.06557692079580335 0.39159005115555395 1.5149707566157198 0.8389431906908872 0.044360390912774654
31.1 -1.7722408020290297 -0.4122116262714714 -0.9147063257978416 0.07154929423785514 0.36516044299005884 1.5013304588309258 0.8162347754134239 0.047856473928661554
32.1 -1.7450723654578706 -0.3638498968916212 -0.883234090310036 0.07941208285321487 0.3358153550007222 1.4973424827184239 0.7918941915787674 0.05150205926576355
33.1 -1.6979693201072492 -0.3460584430812091 -0.8617300521235526 0.0875284264975063 0.2904997880346654 1.4981570794024015 0.765786826394851 0.056940966336088986
34.1 -1.7120894106697802 -0.3668438053796424 -0.882122301517171 0.08680417274099496 0.30663169488861686 1.5047113662350324 0.768272166342722 0.05834166153964679
35.1 -1.6963796322146747 -0.2747824792639826 -0.8529720435555113 0.0900357804917476 0.2861178211814114 1.5292586780621324 0.7421544287673817 0.06112776112151285
36.1 -1.9029740046859451 -0.2935926981655993 -0.8621178615849863 0.09527844803837739 0.3080631426787212 1.4665056180295608 0.7460864905205257 0.05992734176691253
37.1 -1.766016932338386 -0.30441160667489303 -0.8574278569577004 0.08829441020730601 0.31443943376954175 1.4277210948613819 0.7416755929761281 0.06423472649954423
38.1 -1.7120894106697802 -0.2664171935506757 -0.8218152149473293 0.08698185593122701 0.251082270026364 1.4175850964074317 0.7089230369312611 0.07010636554163827
39.1 -1.7385959471530865 -0.234203100066542 -0.8298816317069295 0.10295985584365865 0.23853231764872324 1.4094809116652116 0.7110305634068828 0.07373194787962224
40.1 -1.7385959471530867 -0.2699911175973711 -0.8339107972317545 0.10063609605007576 0.24901840603844616 1.4400855877004417 0.711527047179068 0.07348323553275088
41.1 -1.7660169323383865 -0.2713655313301867 -0.8294650556655407 0.09554012499954756 0.2690226503301806 1.433349520195247 0.7111408634020622 0.07038965829434471
42.1 -1.6807893159212612 -0.197284692783548 -0.7802287344678951 0.11117356451716354 0.2157694900108149 1.4274264012943179 0.6750733925161438 0.07798373282395439
43.1 -1.7137338916386367 -0.1630174734028122 -0.7871425781607271 0.10794984645447352 0.1665834673694709 1.3892821795997925 0.6734684884343124 0.07950884236325548
44.1 -1.6756222387001203 -0.16290489119300774 -0.7962419318370109 0.10123161234287784 0.1727403758632557 1.4005292009604777 0.6788247053797583 0.08002846313156615
45.1 -1.738595947153087 -0.23159083222997895 -0.8017353610008633 0.09999971592910724 0.1903616946956877 1.3841774063300654 0.6769645520015873 0.07794467975280703
46.1 -1.849805062559599 -0.193100927111739 -0.7989005265551042 0.10542932735851923 0.1714341224379738 1.4216594463583092 0.6708847183991725 0.08254053238443924
47.1 -1.8235198201579583 -0.12125405369485637 -0.7545586413323794 0.12012239060075379 0.11525350152910123 1.380048802131919 0.637960104174241 0.08961721512359744
48.1 -1.7854959131715689 -0.1708298316226954 -0.7589162145184762 0.10945245175497409 0.13602763666128093 1.3897415200183336 0.6411412184158194 0.08732899854452487
49.1 -1.7722408020290314 -0.1957088057343297 -0.7530294962285071 0.11791260233201671 0.1462596999668139 1.3580067095858044 0.6390207416673643 0.09100730914416574
50.1 -1.7242852292284883 -0.1570935961366401 -0.7646079395807236 0.11182314252227157 0.1375201053380823 1.3467377141093573 0.6444358576845511 0.08951074110167041
51.1 -1.6623578123191243 -0.12516357823306593 -0.7657453439915046 0.11529805709315248 0.14015040987265764 1.397216625396652 0.6464195187834721 0.08922671141742224
52.1 -1.649524191933265 -0.17672998740604462 -0.7603183627210633 0.11045629511949183 0.15845541027962992 1.4160617382814304 0.6499454307315918 0.08554864709830838
53.1 -1.5810932682325738 -0.084860574931849 -0.7550367054349151 0.11072244906239359 0.15677772099042273 1.394970745236399 0.6581728370903318 0.08342706179395902
54.1 -1.5698429183173404 -0.04557050920645962 -0.7042796127124642 0.11786013812179072 0.10438525784642541 1.394970745236399 0.6243351062445732 0.09029058109334231
55.1 -1.533618496781287 -0.018477912351205574 -0.7214253959011793 0.11657745676248228 0.10918368593848157 1.380452197526798 0.626163934736639 0.09343692367480257
56.1 -1.5810932682325736 -0.03878869922818825 -0.7111844570635225 0.11924074061347296 0.12362460099035869 1.3759572479943443 0.6272459409701383 0.09326456988835143
57.1 -1.6764363846572985 -0.0931408928994131 -0.7293132423414221 0.11581377268794779 0.1375271067258744 1.3645747456423694 0.6394748354034878 0.09006715470047362
58.1 -1.5810932682325736 -0.03087152218012281 -0.6865593201632595 0.1274050347983889 0.09810171168016316 1.379248995001391 0.6048330834547855 0.09508417030040749
59.1 -1.518112203994771 -0.03087152218012281 -0.6941393062412522 0.12123811644823117 0.10274168198246014 1.3839084249992684 0.6086684680841957 0.09429682124316642
60.1 -1.4532511130479253 -0.019682337397814855 -0.695815141497446 0.11921354728655395 0.10306316365620924 1.361924288552124 0.6078743820465528 0.09090578441131426
61.1 -1.5181122039947712 -0.040903185849865076 -0.6895084603609728 0.12534637649171212 0.10590443834947309 1.349495077673112 0.6044039497780342 0.08582900435046581
62.1 -1.5263040938050618 -0.04536535983691387 -0.6888043341259094 0.12426700545446066 0.11436326681421931 1.3310480503467739 0.5991291597397231 0.08837033762699928
63.1 -1.4711919319611169 -0.029301735966314524 -0.6445366351602294 0.1297075969339461 0.07479296010953226 1.3327165025602181 0.564776435069884 0.09324523305361597
64.1 -1.469342127447126 -0.012600034274185197 -0.6457737635154808 0.13262203010143173 0.0674029920130775 1.323997859311756 0.5640941423659179 0.09442172900961543
65.1 -1.429016917588804 -0.04780682899553978 -0.6587381883589034 0.13337934241761246 0.09551777986518784 1.3152899191774294 0.5657369616331903 0.08897730874229969
66.1 -1.4223824298916754 -0.009940586143981795 -0.6252262587205785 0.13619077536507165 0.05864686709445529 1.3213402987395138 0.530688964551441 0.09703055605293343
67.1 -1.4223824298916756 -0.009802538377527254 -0.593921571390915 0.1478444130951394 0.04295638732681104 1.309130279136395 0.5051517041937341 0.10296346386408244
68.1 -1.4223824298916756 -0.007486203093818369 -0.554709595378486 0.15012394755132596 0.029868326538378454 1.3415611084683847 0.48070864820424425 0.10447062920629215
69.1 -1.4259602666862297 -0.017471758154008823 -0.5552291422427619 0.150229445779822 0.07776984869469108 1.4001951689130494 0.4884271875971498 0.10089686964995753
70.1 -1.4223824298916756 -0.02315700826623094 -0.5650995794691519 0.13428927836344687 0.08908677233714991 1.4380892709247781 0.49286776961096307 0.09798251453456853
71.1 -1.4223434123570788 -0.014147588159114127 -0.5314572478940522 0.14891898709853577 0.044878611063501675 1.4373254804693825 0.458639892859804 0.10322857028204512
72.1 -1.3667011057127822 -0.03159108262406254 -0.5520541015462715 0.14675280422993775 0.07115662733535666 1.4601869326366046 0.46957821905254793 0.09900442805587024
73.1 -1.3967208419750936 -0.04962410868205945 -0.5698676501137236 0.12777286438668006 0.10468057305602989 1.4845747972154002 0.4843744837418414 0.0936538341203573
74.1 -1.3633925668743088 -0.02315700826623094 -0.520909647466822 0.14503970574319738 0.08182226115862008 1.4612354947837833 0.4482545900258401 0.09824355073055642
75.1 -1.4412506825159446 -0.012437984152355632 -0.5284504500389123 0.14353416049964712 0.06303668038994377 1.4108882565847785 0.4611786288857269 0.09631048766945559
76.1 -1.3988935086561793 -0.06480793701660723 -0.5474413697508818 0.12602488662577535 0.1194743357669854 1.4104085660563774 0.46868729854656255 0.0879544264651229
77.1 -1.318734460962625 -0.007486203093818369 -0.49100697520483133 0.1431780368596041 0.06477191360053698 1.3780696085380992 0.42974050780354484 0.09533465924978989
78.1 -1.318734460962625 -0.007486203093818369 -0.4528920653208586 0.14681505751076274 0.04094656646917873 1.3456616815974254 0.3977368630345048 0.09662147914794848
79.1 -1.4004907812788512 -0.005663359836496745 -0.4236256834428495 0.14999369955251388 0.04390786334310583 1.3689666394726578 0.37059907042573237 0.09408512774170164
80.1 -1.34080827683775 -0.0038178256938622888 -0.42230398023247984 0.14012195944850872 0.055193328185528245 1.3527239031823415 0.3795642026087367 0.09310722555117217
81.1 -1.4363734213541406 -0.0038178256938622888 -0.39416551180481646 0.1447304121459015 0.03492754946494765 1.357877074144958 0.34519522601785974 0.09356913974569177
82.1 -1.4008210804494265 -0.0038178256938622888 -0.36620425457065864 0.13745107477002125 0.025753860986949074 1.3678660920920072 0.3208357815714667 0.08968436800982965
83.1 -1.3315204580942603 -0.0038505232534549252 -0.37150909473709604 0.12773694294449883 0.047374864339654696 1.3270434664344986 0.3362397634515895 0.08232267863933942
84.1 -1.3885929563501946 -0.02220392695849072 -0.37863923572329145 0.12352743339525873 0.06343618533761408 1.3588247082306386 0.34128764031413206 0.07931683910679643
85.1 -1.362016989531133 -0.01177184733884905 -0.3390231010397405 0.1268433064625534 0.037427132721275944 1.338303936254701 0.3026818233503963 0.08008539754151146
86.1 -1.2711304091962325 -0.005125530545239504 -0.30921548373318775 0.12665026859081785 0.040085373712611484 1.30460103155155 0.27847643043446135 0.07619605399016975
87.1 -1.2511489268086309 -0.018477912351205574 -0.31950536038461097 0.12453891069300738 0.04428070000131647 1.2911239382801067 0.2897414645795461 0.07353994775045355
88.1 -1.2284205346522743 -0.005125530545239504 -0.2808894802351812 0.12083210765005842 0.02592328180500441 1.2588261466454895 0.2573255761468128 0.07490127858439838
89.1 -1.2801456123435853 -0.005075667361229633 -0.2991664461453787 0.1111871262279608 0.04041728723160523 1.1829114360216493 0.27737580176272175 0.06693095681513167
90.1 -1.2663984266490629 -0.015403293338921079 -0.3129395534977778 0.10872558977601136 0.04390896155543476 1.2055796451304182 0.2933880849998763 0.06516373941545087
91.1 -1.209375423814495 -0.01469209115536228 -0.3282127237240492 0.10806719706191804 0.07374234297289671 1.210040143557766 0.30707805863322135 0.06414140627382295
92.1 -1.2949451495845457 -0.012921534698836574 -0.2890214585558006 0.10985654424421916 0.03732229337789009 1.1750454423563987 0.26642821735874117 0.06468718583720105
93.1 -1.3204606246661001 -0.0161544114413428 -0.29457752294719264 0.10853311188045595 0.06348797408832485 1.2138442506821918 0.27356032057439744 0.06125796067513103
94.1 -1.375840777348106 -0.0161544114413428 -0.2546918332475264 0.11449826113504916 0.045676588151326095 1.2167170555116669 0.23369359937896755 0.06236036501416831
95.1 -1.375840777348106 -0.0038178256938622888 -0.2730855694251388 0.11153368184927273 0.03603748751466115 1.2210331300450776 0.24978732648299184 0.05850362561865615
96.1 -1.3646485941210589 -0.0038178256938622888 -0.2927738973419051 0.11387227314416044 0.06851199230807391 1.1891267738610014 0.2689796345143286 0.05613360238906708
97.1 -1.268149604456754 -0.017514111760578994 -0.31736145427114265 0.10251799657859366 0.08365292731810312 1.1846861688110688 0.288277417317548 0.05583185288339092
98.1 -1.4065130155750996 -0.011192441965191003 -0.3136793428266064 0.11178768658543732 0.07756258275215729 1.19626427434546 0.29338590647524543 0.053599118795480606
99.1 -1.4159791814669067 -0.003851570650569338 -0.2682662269387356 0.11747508782519178 0.054414374558957146 1.1922340784699788 0.2503241424629765 0.056572154218585524
100.1 -1.3676608038593718 -0.005663359836496745 -0.27952270377205796 0.10734979879439994 0.06319236716348783 1.1559951663172359 0.26370363687245213 0.056954127642727385
101.1 -1.362725009398509 -0.005663359836496745 -0.27673702398144406 0.11001568110832739 0.07886992226179927 1.1148599311337726 0.2667022628228681 0.05790442492622041
102.1 -1.4457745272031117 -0.005663359836496745 -0.2437832166182093 0.11989881611471731 0.047655607742648 1.098650229396046 0.22802309742101867 0.05929696667891373
103.1 -1.5130791343525654 -0.01367918105905566 -0.2507891400663005 0.10931645413204137 0.05085430635148377 1.0465755415460405 0.24816165013244448 0.05657824456313801
104.1 -1.5652108716202167 -0.007486203093818369 -0.22061754022303415 0.1182151538455592 0.045368505453328635 1.0308741411649796 0.21350542810151424 0.056584424475603114
105.1 -1.3879212696940029 -0.011192441965191003 -0.236824473925213 0.09836768007501862 0.07258083199310807 1.0004554329343645 0.23320683368138617 0.05065654915401634
106.1 -1.5921820200082755 -0.01756894876813404 -0.250216227793545 0.10228410389681143 0.07523068871380241 0.9689354295021098 0.24815899792459775 0.047696407630168566
107.1 -1.5537483539181243 -0.02421202528104776 -0.27828574762420216 0.09426854199934692 0.08004566677354591 1.0080045116287037 0.2664277323262637 0.0468240745961912
108.1 -1.5889737723998354 -0.0072225569265869285 -0.27856994014986086 0.09376502767410709 0.07642415909402044 1.0433141759663445 0.27196291436811115 0.04755441778322985
109.1 -1.5900108488486928 -0.004956383816135298 -0.23149666017809356 0.09807056414903279 0.03965533292197503 1.0304581528125774 0.2302312518495738 0.05002894455609468
110.1 -1.4394400359557593 -0.006293052900238273 -0.23106628363088402 0.08335599146032167 0.049287214921604414 1.0651657916225774 0.24108316550792047 0.05050078325642893
111.1 -1.4895897046195712 -0.006293052900238273 -0.1952940829673756 0.08475420989837833 0.04476323937788738 1.1098867119551925 0.2097547620813731 0.05296957799463072
112.1 -1.5078837254022406 -0.006293052900238273 -0.17957276376158912 0.08590331520242357 0.03188856341000794 1.126470620058484 0.1830117731750133 0.05403821699575601
113.1 -1.463057449875352 -0.009369651479854416 -0.20228540285801894 0.08706437651771504 0.046219461004191074 1.1166850717768164 0.20386576985865412 0.05249585048291206
114.1 -1.4038279130121254 -0.020337601861553593 -0.21432547162256088 0.08049464455950008 0.04616756138480847 1.067565779804178 0.22023622112333494 0.05040967037539924
115.1 -1.4041121369297416 -0.011777320708010776 -0.2218641502024485 0.07477309328066854 0.05462897960535955 1.1028759816292062 0.23484432659511525 0.04842274415257373
116.1 -1.381445211670607 -0.011246516428493948 -0.2522677573927025 0.0813941469787888 0.07121830562773626 1.1013291667964238 0.2527234699237173 0.05029967249907522
117.1 -1.3952773600854047 -0.01535784246037315 -0.253595934952262 0.07466301307883409 0.06582263288905513 1.0858221427264632 0.25513172389799027 0.04969735868467786
118.1 -1.3840070392919908 -0.011050928220020552 -0.275235540119551 0.07662819690998084 0.06030409064110391 1.0681283423596455 0.2704362995647625 0.04692181728545904
119.1 -1.4669650271447623 -0.012744513006539863 -0.27858742341843984 0.07946978751572274 0.0418499540293234 1.080345008085466 0.2805302310242547 0.04692808003150733
120.1 -1.4252462432275175 -0.036428994552439545 -0.29790897642541103 0.07707467041182793 0.07471881093512067 1.0685887517666905 0.2889794061295746 0.0454522173927094
121.1 -1.5361859639108277 -0.02696042012150089 -0.2409322571440142 0.08463600959970796 0.0546038870313741 1.0704332871402626 0.24504744207638154 0.04728308619491585
122.1 -1.5361859639108275 -0.004422215750458114 -0.2009789757327743 0.08275740770678479 0.0235301380435352 1.1291361531207524 0.20823111700600289 0.0506866181279353
123.1 -1.5091282726355904 -0.004065212980094936 -0.22849148319115775 0.08095087637896868 0.03977369223696077 1.1617116462789898 0.23275093404833855 0.049555838995668816
124.1 -1.590133610883457 -0.004065212980094936 -0.18521616488283738 0.08053778617530948 0.04399885809008878 1.187233437929678 0.19680889063953774 0.049492841292447784
125.1 -1.6458146731720293 -0.004065212980094936 -0.15949234412102808 0.0788844412926815 0.03240387145851793 1.220264058106373 0.17316186117098872 0.04909789661534466
126.1 -1.5524785706791215 -0.01865778690678631 -0.17633824403479187 0.0721719452988246 0.05968752061042824 1.2383402531713337 0.19456171869578848 0.045150029624219934
127.1 -1.6044823612585972 -0.007300980752866252 -0.18378277577432392 0.0704688479539372 0.06360742596084147 1.25202857909934 0.203631204826572 0.04383250621922018
128.1 -1.514945146996238 -0.012744513006539863 -0.20676945958234516 0.06642138972061869 0.09179219272316766 1.2022843949654944 0.2210849354091747 0.0412011874077835
129.1 -1.5686566973020353 -0.014547504152225346 -0.21583266427559292 0.0627816246095583 0.08419622902970955 1.2512129741238134 0.22710542772445041 0.039895758609930256
130.1 -1.5303749873252146 -0.021955598344475757 -0.21189619498481016 0.06136533907844793 0.0760372151865821 1.2616846272849869 0.22645907334596124 0.04085544454838307
131.1 -1.5303749873252144 -0.007300980752866252 -0.16352257508779666 0.059713848178650004 0.04450596667642624 1.3062269908517397 0.18853456049085704 0.043555044308875704
132.1 -1.472438953171413 -0.0029426080749855657 -0.13975366462695124 0.055602876705640666 0.03633130886440369 1.3241185054141158 0.16133052694391314 0.04316919158847437
133.1 -1.4394400359557589 -0.0029426080749855657 -0.12348139915008843 0.05099018837813947 0.023252803738008105 1.3595626807641663 0.14542997699831006 0.04311021247836009
134.1 -1.3878418787469466 -0.0029426080749855657 -0.1094279570986179 0.04859917150767205 0.025140545316706637 1.3784682598049613 0.13103130248498457 0.04206663539297878
135.1 -1.4187021929024912 -0.009419425562891163 -0.1242377463693771 0.04392489400918119 0.04200309089064133 1.3855307342663092 0.1540421238649514 0.037450123618823515
136.1 -1.3697254464570308 -0.0029426080749855657 -0.1028004242667554 0.041020688897330765 0.03894767134378638 1.4100900745294687 0.12961176897075516 0.0376602937491847
137.1 -1.3354074042509259 -0.0029426080749855657 -0.09315515134442366 0.03794206051384212 0.0245712723241893 1.4069049408841372 0.11345977379257921 0.03655552538040234
138.1 -1.3011620947871192 -0.0029426080749855657 -0.08393671994225961 0.03354023141863256 0.031962389845539965 1.3877917016232346 0.10755592736546576 0.033493630300219374
139.1 -1.2378208715883567 -0.0029426080749855657 -0.07938112618725107 0.029393563206801424 0.01906158430090498 1.3522924554576743 0.09964485940816764 0.030327324733117104
140.1 -1.2037779919964313 -0.014893025512014489 -0.09842567270829443 0.02595626236442863 0.03736147177212956 1.309405600877212 0.1318261797743129 0.02648142037185793
141.1 -1.1434009886947245 -0.0065434017708178895 -0.08056607469732709 0.023914929497735417 0.02840154008492276 1.2732982718161403 0.10338165096410865 0.02643874869864564
142.1 -1.1756345451662955 -0.008335572896300627 -0.092862216886161 0.023113695039883485 0.03544905000082381 1.2866168527138335 0.13368070186236627 0.025913499506449503
143.1 -1.1434009886947245 -0.005125530545239504 -0.1031922609395963 0.021582891735104286 0.05462291912365319 1.270991029299811 0.14647386192768966 0.02423624350676815
144.1 -1.1341751576372199 -0.004065212980094936 -0.07891624835810732 0.021577797248338863 0.031172942878665667 1.2544700258440418 0.11279353059762158 0.025005298198303
145.1 -1.0762749037665762 -0.004065212980094936 -0.07055338031686821 0.019696061325649866 0.03571358809733443 1.2065024319309392 0.09861969919922327 0.022657315109341894
146.1 -1.014601646200485 -0.005075667361229633 -0.08351835225354919 0.01899738831517926 0.029651835580194526 1.1281335680439386 0.1202064582712508 0.019680395989356822
147.1 -0.9505020840576033 -0.005075667361229633 -0.06845040581052882 0.016265918632376766 0.023954764789578097 1.089520187188898 0.09701050241745124 0.018727370878679764
148.1 -1.032385808222548 -0.008792068824890076 -0.08605842425341498 0.017443054795689 0.04661902510291201 1.1558303968276429 0.1252063016663292 0.01841374535713317
149.1 -0.9746710385727995 -0.004065212980094936 -0.064679899514693 0.01550081888643953 0.024586845386199492 1.1234253192421082 0.09387067002948951 0.018365117430972445
150.1 -0.9344743563227547 -0.004065212980094936 -0.05786068402407541 0.013145768485945616 0.03563801752211542 1.0715797356114773 0.09099840301629994 0.015872737076045963
151.1 -0.9867254531300684 -0.009626670248179339 -0.0810703094942461 0.013169432993861687 0.04892290211444139 1.1319757614599844 0.1233285685346151 0.016103378766747875
152.1 -0.9434215757555608 -0.007318672763871873 -0.08735864215090927 0.012481557437217782 0.04607991593403531 1.080056171801221 0.13553119365086927 0.014620305932484786
153.1 -0.9367035757062008 -0.007318672763871873 -0.10123637218037018 0.012923407392141057 0.03619876105561394 1.0675853454102713 0.14215772797060913 0.01399653953635905
154.1 -0.8341646627822465 -0.006504148618784064 -0.10520106225274087 0.012160677021431542 0.05850288978402043 0.9884760103286194 0.14955577754211535 0.01336834622144205
155.1 -0.7918309781958519 -0.012695443874424884 -0.1208374261640703 0.012715540667454762 0.053565445135799514 0.9033750762810179 0.1645175946268484 0.012454733345316469
156.1 -0.6871034572636403 -0.01071571515666682 -0.15035415313359604 0.01418688274452067 0.06660080852686698 0.8139911645813058 0.1818702633035205 0.011648393199055617
157.1 -0.6520776990246719 -0.014147588159114072 -0.16339220598465207 0.016189666527171468 0.06512644594664355 0.7587004819279065 0.1910650026501364 0.011018971116772304
158.1 -0.5975645095078157 -0.015725374655089868 -0.16887943127418537 0.018137417783185828 0.05701160079621289 0.7086539118262085 0.2004756871219247 0.012116913044216545
159.1 -0.6248722605082799 -0.007644527457449285 -0.18829626963957308 0.01694025776676665 0.055238029355549355 0.7242042412859573 0.21261173361748578 0.01153845536374273
160.1 -0.6205022958089967 -0.018413661276088684 -0.2030362113137071 0.01912481818904273 0.05728202376575162 0.7035577643906175 0.21596388656592544 0.011301877334431823
161.1 -0.617356866705818 -0.026821073975920443 -0.19373083408731917 0.01695746979684633 0.06657868041368542 0.7510684552696345 0.22270367028667834 0.01122024967084879
162.1 -0.606416491636605 -0.01535784246037315 -0.15620238369220774 0.016380467079521583 0.03389420335774548 0.7305361181897675 0.179702567279055 0.010862151475287053
163.1 -0.6527767590025146 -0.015600106047510652 -0.1596882438651255 0.012684348537573845 0.07336713400064876 0.7479163647265962 0.1903718447346745 0.009024257429911883
164.1 -0.5862304908312583 -0.010169268821172295 -0.162148723052384 0.012391726690752057 0.07500296512281973 0.6889899783000835 0.19769242991690145 0.008391577245756378
165.1 -0.5702533962657279 -0.004358501826234459 -0.12059637138253791 0.010518612022327442 0.048371777245381754 0.668690110737238 0.15743815656690907 0.007771586250264957
166.1 -0.5260316367893103 -0.0029426080749855644 -0.0870420926197109 0.008147342426519563 0.01609761937147149 0.6495065893521987 0.1221027334096414 0.00790483986231236
167.1 -0.5256927056158909 -0.0029426080749855644 -0.06414315891856949 0.005097880644622067 0.022102276082734473 0.6236959289309363 0.103400193516411 0.006552992489450042
168.1 -0.47661199723554143 -0.0029426080749855644 -0.04478197116172512 0.003416484751078853 0.01706319238747033 0.6042207512017624 0.08306731333139161 0.005881635357576385
169.1 -0.44205137970246283 -0.004065212980094936 -0.04031787903910333 0.0032144211757007416 0.026606003592376953 0.5717118744875336 0.07650844758532072 0.005003344903955249
170.1 -0.4688169490521646 -0.006293052900238273 -0.06389979962149811 0.004517728125398685 0.043068976998872965 0.5570326260954148 0.11178704057032697 0.004246620211846469
171.1 -0.47883700753690067 -0.007318672763871873 -0.07987329590385786 0.005203097841282148 0.03993439451066676 0.5864978314958713 0.12744062111799573 0.005230130983449816
172.1 -0.4636432504943126 -0.009802538377527054 -0.08955984343588139 0.005878933485409993 0.04366928300989379 0.6099045255411472 0.13352916521077599 0.00603327875688971
173.1 -0.41551203520784946 -0.0029426080749855644 -0.06004305383380003 0.003599500845738514 0.03999656856969648 0.58439307778612 0.10048401537358939 0.004756635182456039
