#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:10+0000 #
#####################################################################
#
# seed = 5.0, spacing = 1, error = 0.5, globalRound = 4
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
35.1 -1.0 0.0 -0.97 0.029393939393939476 0.5635864386708719 1.4549093330875091 1.0069104542145983 0.028445708920736102
36.1 -1.0 0.0 -0.98 0.019797979797979755 0.58483849588219 1.5081810023102964 1.013372409676069 0.029262180398021413
37.1 -1.0 0.0 -0.98 0.019797979797979755 0.5970205116726437 1.4943366813048642 1.0163568186549838 0.028791512733154122
38.1 -1.0 0.0 -0.99 0.009999999999999992 0.6211729386094451 1.5225930061845587 1.0190396057185003 0.02805731970218024
39.1 -1.0 0.0 -0.99 0.009999999999999992 0.6362054293233445 1.5540266995636887 1.0218393249328794 0.02732175625887087
40.1 -1.0 -1.0 -1.0 0.0 0.6280754801745501 1.5029445484776525 1.0218850062677578 0.025198704650427506
41.1 -1.0 0.0 -0.99 0.009999999999999992 0.6165696334493045 1.5057964842789886 1.0219833844251052 0.026005250186525258
42.1 -1.0 0.0 -0.98 0.019797979797979755 0.5724735337245461 1.4317247831079534 1.003127960554259 0.027400864912640613
43.1 -1.0 0.0 -0.98 0.019797979797979755 0.5364254849312677 1.391326731005656 0.9884012722335208 0.0301468617334748
44.1 -1.0 0.0 -0.98 0.01979797979797976 0.5417857254344832 1.4241425976294282 0.9838576833652322 0.030524018949163286
45.1 -1.0 0.0 -0.97 0.029393939393939476 0.4962618999540179 1.413016400213809 0.9659573801459789 0.034744894326080356
46.1 -1.0 0.0 -0.95 0.04797979797979802 0.48547725361784994 1.4451859632330062 0.9645710661491556 0.03383491133715639
47.1 -1.0 0.0 -0.95 0.04797979797979802 0.494084905861364 1.4986737057987036 0.9656028847721854 0.03551994721031151
48.1 -1.0 0.0 -0.98 0.019797979797979755 0.5115542767467509 1.5465817826027188 0.9651553938964499 0.0373939302495859
49.1 -1.0 0.0 -0.9299999999999999 0.06575757575757585 0.49602458401622657 1.530445654252793 0.9473892651935311 0.040161919930465376
50.1 -1.0 0.0 -0.9299999999999999 0.06575757575757585 0.4386969050639687 1.5261763786212053 0.9444879615197777 0.04412041923457118
51.1 -1.0 0.0 -0.9099999999999999 0.08272727272727283 0.44150908523971266 1.5209535564948264 0.9373345690145487 0.04581007362575093
52.1 -1.0 0.0 -0.92 0.07434343434343448 0.4417374135798836 1.5301812558804513 0.9399942670310164 0.04572234683893852
53.1 -1.0 0.0 -0.9099999999999999 0.08272727272727283 0.4690929215449568 1.494002789669795 0.9398732292726528 0.043089765741620836
54.1 -1.0 0.0 -0.9299999999999999 0.06575757575757585 0.4787473874864129 1.461952771634382 0.9345866988609873 0.044281068668768124
55.1 -1.0 0.0 -0.9099999999999999 0.08272727272727284 0.47124171281218813 1.5024836866093794 0.9326090337236691 0.0463496652055123
56.1 -1.0 0.0 -0.85 0.12878787878787912 0.41050834502911737 1.497007817890406 0.9087917508669553 0.05252824937771284
57.1 -1.0 0.0 -0.88 0.1066666666666668 0.4303952075404277 1.4726159200534366 0.9078058214078669 0.051735390918576644
58.1 -1.0 0.0 -0.8899999999999999 0.09888888888888903 0.4378978106882913 1.4266559675365165 0.9109654661925031 0.052719590419489516
59.1 -1.0 0.0 -0.8899999999999999 0.09888888888888903 0.45282492813372927 1.435591563726647 0.9174398053786246 0.049824140325270196
60.1 -1.0 0.0 -0.88 0.1066666666666668 0.3934923603664594 1.4438755350345476 0.8961044956350875 0.0568182161114081
61.1 -1.0 0.0 -0.8899999999999999 0.09888888888888903 0.4183361603787438 1.4555533300508858 0.9016504857253381 0.05590019943593682
62.1 -1.0 0.0 -0.83 0.14252525252525264 0.40610192310020965 1.4157816134129608 0.894435479262712 0.05742173575533692
63.1 -1.0 0.0 -0.8499999999999999 0.12878787878787917 0.40767718768734185 1.4444697423053432 0.903116046385865 0.05724199017263701
64.1 -1.0 0.0 -0.86 0.12161616161616168 0.4169895497042792 1.4551430558664569 0.8979361743111101 0.05906505748786476
65.1 -1.0 0.0 -0.8600000000000001 0.12161616161616169 0.41097320937255466 1.4647303408207342 0.9035428913530251 0.05824306699484889
66.1 -1.0 0.0 -0.85 0.12878787878787917 0.41001516801769505 1.4349712490364541 0.907815086619457 0.05607269695672856
67.1 -1.0 0.0 -0.8800000000000001 0.10666666666666681 0.4495579879514085 1.4127822242858463 0.9094162837395593 0.05711643485339509
68.1 -1.0 0.0 -0.9 0.09090909090909079 0.4546805552613614 1.424682857411264 0.9108712048022898 0.05637012949483846
69.1 -1.0 0.0 -0.85 0.1287878787878791 0.40672104543677 1.424682857411264 0.8902531106570645 0.06025001750880569
70.1 -1.0 0.0 -0.87 0.11424242424242406 0.3987770712044412 1.4475801381687963 0.8894016210319048 0.05892552501746262
71.1 -1.0 0.0 -0.87 0.11424242424242403 0.42305405568343124 1.4419359474780635 0.8882949688204291 0.060506927079731675
72.1 -1.0 0.0 -0.8899999999999999 0.09888888888888903 0.3951142907082405 1.4681098626944853 0.8916993679674966 0.06281989356069334
73.1 -1.0 0.0 -0.85 0.12878787878787917 0.38190067232010694 1.5056955085685364 0.8907833087800978 0.06430948302227471
74.1 -1.0 0.0 -0.8400000000000001 0.1357575757575761 0.33270876947494643 1.5145833420337134 0.872813457490508 0.07234056313714067
75.1 -1.0 0.0 -0.83 0.14252525252525264 0.3191451146364126 1.5461479205438349 0.874263104765402 0.07409559116212132
76.1 -1.0 0.0 -0.83 0.14252525252525264 0.3145565961973138 1.5852488966749103 0.8762520901391977 0.07309997001431329
77.1 -1.0 0.0 -0.8400000000000001 0.1357575757575761 0.27348158377223053 1.5653347813036307 0.8715747692697776 0.07314722296462317
78.1 -1.0 0.0 -0.83 0.14252525252525264 0.27627154878325827 1.624496999746487 0.87581976514562 0.0776223392688125
79.1 -1.0 0.0 -0.83 0.14252525252525264 0.2746332213570662 1.612303545230515 0.8760144833901576 0.07875158928497601
80.1 -1.0 0.0 -0.83 0.14252525252525264 0.23873574412115187 1.612303545230515 0.8577353535568643 0.08633833553609423
81.1 -1.0 0.0 -0.8099999999999999 0.15545454545454523 0.247013504120964 1.6550444418710721 0.8643908553504687 0.08410537105466352
82.1 -1.0 0.0 -0.8200000000000001 0.14909090909090864 0.2645033750056471 1.5979637721690172 0.8676945540256686 0.0796039840960229
83.1 -1.0 0.0 -0.8200000000000001 0.14909090909090864 0.2961466140827464 1.6764611328824295 0.8713070491806979 0.07590797983408051
84.1 -1.0 0.0 -0.83 0.14252525252525264 0.3101618667001026 1.704599635132908 0.8682533434663582 0.07769536213162097
85.1 -1.0 0.0 -0.8000000000000002 0.16161616161616127 0.33043600800100825 1.6646371568343992 0.8691024062828133 0.07768410191922114
86.1 -1.0 0.0 -0.77 0.1788888888888889 0.2729792775481139 1.6254877899526226 0.8454167466951515 0.0847648892414101
87.1 -1.0 0.0 -0.75 0.1893939393939394 0.23498301093507715 1.580841265540024 0.8433420520435926 0.08653929709948917
88.1 -1.0 0.0 -0.71 0.20797979797979768 0.20590493804476634 1.5724242493096772 0.8248419519863691 0.09437099789278872
89.1 -1.0 0.0 -0.71 0.20797979797979768 0.2548903309611057 1.530848980026848 0.8254778096950653 0.09250075284607175
90.1 -1.0 0.0 -0.7200000000000002 0.20363636363636334 0.25370954012725655 1.5693570100489307 0.8257569572382529 0.09285426020000503
91.1 -1.0 0.0 -0.6700000000000002 0.22333333333333305 0.1951748474027842 1.551102865817856 0.8028392211407908 0.10347342137791823
92.1 -1.0 0.0 -0.6599999999999999 0.22666666666666693 0.22451443603916812 1.5592358002313833 0.8041301777591653 0.10355977287532371
93.1 -1.0 0.0 -0.6900000000000001 0.21606060606060595 0.22697561117388426 1.5494489523048407 0.8106834468467096 0.10047536488299104
94.1 -1.0 0.0 -0.71 0.20797979797979774 0.25816197310652705 1.506349362230118 0.8117685441171362 0.09914370996713616
95.1 -1.0 0.0 -0.6300000000000001 0.23545454545454578 0.22749560558211956 1.5020277656705747 0.7907100001055972 0.10520609780759263
96.1 -1.0 0.0 -0.6000000000000001 0.24242424242424238 0.18897136548613566 1.4652495534119099 0.7670545972881783 0.11395694548090557
97.1 -1.0 0.0 -0.6599999999999999 0.2266666666666669 0.20263516117692268 1.4656549708487887 0.7752874513737698 0.11068169383857888
98.1 -1.0 0.0 -0.65 0.22979797979797945 0.20227336087493542 1.5104779902313854 0.7790401636731505 0.10955860039028406
99.1 -1.0 0.0 -0.67 0.2233333333333331 0.2086109465155508 1.4588739158618445 0.7862355656461745 0.10732828417786686
100.1 -1.0 0.0 -0.6799999999999999 0.21979797979797952 0.21466039511930374 1.453337837182919 0.7919696161089125 0.1039376091789956
101.1 -1.0 0.0 -0.6799999999999999 0.21979797979797952 0.21907195478071584 1.4929367719885753 0.7899186345775253 0.10532045156413979
102.1 -1.0 0.0 -0.6900000000000001 0.21606060606060598 0.22736382272170222 1.5031364213511123 0.7931529319020045 0.10172389758285662
103.1 -1.0 0.0 -0.71 0.20797979797979774 0.25882064203672184 1.557635588671298 0.7904551219063836 0.10197390954026724
104.1 -1.0 0.0 -0.7 0.212121212121212 0.2722075445542629 1.5035522544700801 0.7966283541741318 0.09655668480121646
105.1 -1.0 0.0 -0.6999999999999998 0.212121212121212 0.2687211547359288 1.4948067459460412 0.7965827420307682 0.09686173244590586
106.1 -1.0 0.0 -0.6799999999999999 0.2197979797979795 0.2965394424918434 1.465860667672327 0.7924209926936889 0.09832663564979126
107.1 -1.0 0.0 -0.6999999999999998 0.212121212121212 0.31066501374926647 1.4755333069993823 0.7988953704959916 0.0966605425798752
108.1 -1.0 0.0 -0.6799999999999999 0.21979797979797958 0.2835726074636783 1.4252710732816471 0.7976792748459761 0.1001507578267288
109.1 -1.0 0.0 -0.6599999999999999 0.22666666666666685 0.25882930568087914 1.451758169262236 0.8033594757277069 0.09972922927349545
110.1 -1.0 0.0 -0.7 0.212121212121212 0.261419689507255 1.436126271597165 0.8021679875931536 0.0952581022119152
111.1 -1.0 0.0 -0.6799999999999999 0.21979797979797952 0.24337888560036794 1.4957227892260243 0.7977154333221746 0.1037008392763627
112.1 -1.0 0.0 -0.67 0.2233333333333331 0.26589005792336307 1.5624045101144133 0.7954058343877743 0.10465921714458268
113.1 -1.0 0.0 -0.7 0.212121212121212 0.2761811210788644 1.5286736241784005 0.8005387746008064 0.10424742355783898
114.1 -1.0 0.0 -0.65 0.22979797979797947 0.23601851598157716 1.4855663465897275 0.7695726179861425 0.11326748697807083
115.1 -1.0 0.0 -0.63 0.2354545454545457 0.23388814350570594 1.4398410613619461 0.7707451208426833 0.11401888582773809
116.1 -1.0 0.0 -0.5900000000000001 0.24434343434343417 0.21430941432590617 1.4617512456844897 0.7388085685538368 0.12271788796777135
117.1 -1.0 0.0 -0.6100000000000001 0.24030303030303055 0.2039241341490074 1.474096419336903 0.7432968379260229 0.12430980356758126
118.1 -1.0 0.0 -0.5700000000000001 0.24757575757575734 0.18119658726483484 1.485372974096672 0.7132116378619971 0.13261316593659342
119.1 -1.0 0.0 -0.56 0.24888888888888888 0.1567359480733052 1.5052883001649306 0.7144060898720379 0.13515612086112408
120.1 -1.0 0.0 -0.58 0.24606060606060623 0.1542522535468113 1.549170078102586 0.7121603754343855 0.13964446516947243
121.1 -1.0 0.0 -0.5700000000000001 0.24757575757575734 0.15194543640477662 1.5279606252894904 0.713967878724711 0.13315419954963595
122.1 -1.0 0.0 -0.55 0.25000000000000006 0.17232453848823606 1.525394225929059 0.7185834509256226 0.12614539471129468
123.1 -1.0 0.0 -0.58 0.24606060606060626 0.1967359310594138 1.5790527026465715 0.7215936709695664 0.13200318484951076
124.1 -1.0 0.0 -0.58 0.24606060606060626 0.2053512326079347 1.5843107954251416 0.7279916810760101 0.1294865395261299
125.1 -1.0 0.0 -0.5100000000000001 0.2524242424242421 0.16418839716319117 1.564708301308411 0.6959083859644878 0.1393308859847649
126.1 -1.0 0.0 -0.5 0.25252525252525254 0.14374847575482752 1.564708301308411 0.666468668399146 0.14742610674096646
127.1 -1.0 0.0 -0.54 0.25090909090909114 0.15258615793015426 1.59331585982077 0.6660896004569796 0.14818293527654083
128.1 -1.0 0.0 -0.52 0.2521212121212119 0.12610308786730093 1.6398474498732445 0.6661072454334157 0.14725447378035994
129.1 -1.0 0.0 -0.5299999999999999 0.25161616161616146 0.14833701299573956 1.7034056275123812 0.6712485285572144 0.1402328993477453
130.1 -1.0 0.0 -0.55 0.25000000000000006 0.19617106228729173 1.7402948347400202 0.6805790146635321 0.13932112513049974
131.1 -1.0 0.0 -0.4700000000000001 0.25161616161616146 0.15364192855453926 1.7210130150944454 0.6495657542290523 0.15116541272636735
132.1 -1.0 0.0 -0.47000000000000003 0.2516161616161616 0.1588683566156528 1.6802711279049602 0.6547889498666858 0.14482958314436636
133.1 -1.0 0.0 -0.48999999999999994 0.2524242424242424 0.14973023336834174 1.7729587666965894 0.6495439587324268 0.14717041658543467
134.1 -1.0 0.0 -0.4799999999999999 0.2521212121212117 0.15806394528459472 1.7517244590407475 0.6530144470897153 0.1448973126742565
135.1 -1.0 0.0 -0.46 0.25090909090909097 0.12371346147533238 1.751724459040748 0.6245155148073457 0.1550536356766137
136.1 -1.0 0.0 -0.46 0.25090909090909097 0.1377086334583081 1.7260812847328524 0.631434215299935 0.1488193927062385
137.1 -1.0 0.0 -0.46 0.25090909090909097 0.13945912810159783 1.7796825864643335 0.6414228130188955 0.1417069023122627
138.1 -1.0 0.0 -0.43 0.24757575757575745 0.15609788480722336 1.7141088430009084 0.6458355849229102 0.13985004599238432
139.1 -1.0 0.0 -0.46 0.25090909090909097 0.1409272105152975 1.737487730256564 0.6484888729194782 0.1358845566434819
140.1 -1.0 0.0 -0.44 0.248888888888889 0.14978055788783515 1.6915663457039138 0.6518926808873231 0.13300281649639992
141.1 -1.0 0.0 -0.46 0.250909090909091 0.143377069072555 1.731431868564011 0.6552338738141952 0.13504570576100686
142.1 -1.0 0.0 -0.44999999999999996 0.24999999999999992 0.14299333024690325 1.7736866808837768 0.6551517176868571 0.13830357230742674
143.1 -1.0 0.0 -0.44000000000000006 0.248888888888889 0.09382432790157176 1.75208467780477 0.6274868710017539 0.14935088070064698
144.1 -1.0 0.0 -0.44000000000000006 0.248888888888889 0.09223801166355533 1.7305679945792403 0.6008681265224056 0.15607469408447733
145.1 -1.0 0.0 -0.44999999999999996 0.24999999999999992 0.0653145774237581 1.7072505865858703 0.6011058197048228 0.1535219459771298
146.1 -1.0 0.0 -0.41 0.24434343434343425 0.09377266099815802 1.7357103577630313 0.606161504293182 0.14930249601867204
147.1 -1.0 0.0 -0.42000000000000004 0.24606060606060617 0.11781251434689213 1.7300892554129792 0.608218471603419 0.14384686379464262
148.1 -1.0 0.0 -0.42000000000000004 0.24606060606060617 0.11773655090871753 1.6802386080390384 0.6178986502832196 0.13880411255935957
149.1 -1.0 0.0 -0.44000000000000006 0.24888888888888897 0.10806945478112465 1.7223967320882572 0.6251522621804452 0.13797394484703734
150.1 -1.0 0.0 -0.44000000000000006 0.24888888888888897 0.14495697187339113 1.721932365091498 0.6326742497150156 0.1345532618224246
151.1 -1.0 0.0 -0.43 0.24757575757575745 0.15645066342737257 1.745403114590958 0.6452790663836968 0.12777348411960612
152.1 -1.0 0.0 -0.43 0.24757575757575745 0.12606094122123873 1.785430083758613 0.6596039245348607 0.12904788221523372
153.1 -1.0 0.0 -0.42000000000000004 0.2460606060606062 0.09733509925573879 1.7436528830305569 0.623036539135203 0.13760195514106946
154.1 -1.0 0.0 -0.44000000000000006 0.24888888888888897 0.10487195980796933 1.773346296496649 0.629234079468811 0.1345964127339788
155.1 -1.0 0.0 -0.44000000000000006 0.248888888888889 0.13759191102350726 1.7950533210269566 0.633861420608087 0.12983673022423792
156.1 -1.0 0.0 -0.43 0.24757575757575745 0.13048224927586713 1.8157712237953063 0.6382510284816685 0.12845046803334292
157.1 -1.0 0.0 -0.38000000000000006 0.2379797979797977 0.09223655726464257 1.772727130007297 0.6046510880554753 0.13520536407649686
158.1 -1.0 0.0 -0.38000000000000006 0.2379797979797977 0.10225452699493756 1.7564829027293976 0.6057983662264175 0.13108887804102562
159.1 -1.0 0.0 -0.4 0.24242424242424238 0.06955454003843578 1.7308004896857518 0.6019877877764301 0.13275084233879927
160.1 -1.0 0.0 -0.38000000000000006 0.2379797979797977 0.06631828308199991 1.7131957229337242 0.5746725595220588 0.1384607593695516
161.1 -1.0 0.0 -0.38000000000000006 0.2379797979797977 0.09299736892124306 1.6545293162182535 0.5807982022335859 0.13149181889804124
162.1 -1.0 0.0 -0.38000000000000006 0.2379797979797977 0.10451448280553419 1.709161232338473 0.5864650720307772 0.13110394282034307
163.1 -1.0 0.0 -0.38999999999999996 0.24030303030303052 0.09760030822508876 1.7145254478884855 0.589015648052233 0.13267687074127485
164.1 -1.0 0.0 -0.38999999999999996 0.24030303030303052 0.0997959372361911 1.746354681135405 0.5946232087341786 0.13144888077817526
165.1 -1.0 0.0 -0.4 0.24242424242424238 0.13256339272950698 1.750131801979844 0.6050118540807968 0.12865153756340372
166.1 -1.0 0.0 -0.39 0.24030303030303046 0.12464536492956599 1.7627541508916693 0.6077901720216285 0.1286925428013901
167.1 -1.0 0.0 -0.36999999999999994 0.23545454545454558 0.13445603556692873 1.8001267674788721 0.6093934812023049 0.12855904925386372
168.1 -1.0 0.0 -0.4 0.24242424242424235 0.16953825358148303 1.8419689017634138 0.6157857117139676 0.1262144721715998
169.1 -1.0 0.0 -0.36999999999999994 0.23545454545454558 0.1085284776733525 1.8196154381454686 0.5795446680916249 0.13488149884527698
170.1 -1.0 0.0 -0.38000000000000006 0.2379797979797977 0.15553353834386555 1.771255852130961 0.5836447191336264 0.1290983649875195
171.1 -1.0 0.0 -0.38000000000000006 0.2379797979797977 0.15597323117316517 1.8212860163789562 0.5967275706223619 0.12850355084816154
172.1 -1.0 0.0 -0.4 0.24242424242424238 0.1269734162562778 1.8895678037873664 0.6002717852996541 0.12890914051319993
173.1 -1.0 0.0 -0.39 0.24030303030303046 0.14494455762891628 1.835505455510344 0.606096611551836 0.12697326364333145
174.1 -1.0 0.0 -0.4 0.24242424242424238 0.14775513118792766 1.9014875497704928 0.6122203921924668 0.12980036185646684
175.1 -1.0 0.0 -0.4 0.24242424242424238 0.12076507831766001 1.9014875497704928 0.5780245445256167 0.1381484929797613
176.1 -1.0 0.0 -0.4 0.24242424242424238 0.0883472670010956 1.8791290202180726 0.5500485887027333 0.1428242714952481
177.1 -1.0 0.0 -0.4000000000000001 0.24242424242424232 0.07286207384770718 1.8477533697644084 0.5459975140292163 0.14602913979867613
178.1 -1.0 0.0 -0.4000000000000001 0.24242424242424232 0.07392681808948462 1.8930467115814344 0.5492764862059267 0.14497287256592836
179.1 -1.0 0.0 -0.4000000000000001 0.24242424242424232 0.10959330279452288 1.9377392603042096 0.5537941261232247 0.14641955021171657
180.1 -1.0 0.0 -0.4000000000000001 0.24242424242424232 0.1380490145941545 1.9183451107102734 0.5672540840545368 0.13824574418440844
181.1 -1.0 0.0 -0.38999999999999996 0.24030303030303055 0.10128299214588013 1.9183451107102734 0.5366552061501876 0.14777246412269138
182.1 -1.0 0.0 -0.41 0.24434343434343428 0.1382764268974909 1.939930297646813 0.5540754938935812 0.1473928783331317
183.1 -1.0 0.0 -0.4000000000000001 0.24242424242424232 0.11686295934376453 1.9626278974387195 0.5598495567597077 0.14898146453997954
184.1 -1.0 0.0 -0.4000000000000001 0.24242424242424232 0.15275022356385337 1.9309991214679858 0.5750643049808783 0.1416716064034972
185.1 -1.0 0.0 -0.36999999999999994 0.23545454545454558 0.18496826336574296 1.8730283798964351 0.5753120095852663 0.1356606856035526
186.1 -1.0 0.0 -0.38999999999999996 0.24030303030303055 0.17379501539993356 1.9111232476623499 0.5762159620244364 0.1334081010340999
187.1 -1.0 0.0 -0.36999999999999994 0.23545454545454558 0.16727453448001853 1.9295434698328466 0.5873182209423546 0.1353191216613902
188.1 -1.0 0.0 -0.36 0.23272727272727278 0.1764164646833942 1.8990319903692658 0.5940949073707623 0.13027502595073415
189.1 -1.0 0.0 -0.38000000000000006 0.2379797979797977 0.2052340604513249 1.9412305649296855 0.6035384192102742 0.128658713597846
190.1 -1.0 0.0 -0.38000000000000006 0.2379797979797977 0.19226132947443966 1.8994245331030943 0.6121125564445309 0.122558946885079
191.1 -1.0 0.0 -0.38000000000000006 0.2379797979797977 0.19081104052215517 1.9430824083262384 0.6144646669328678 0.12280536794148972
192.1 -1.0 0.0 -0.38000000000000006 0.2379797979797977 0.2057131215649602 1.991052769431463 0.6099551712013818 0.12608136124652225
193.1 -1.0 0.0 -0.35000000000000003 0.22979797979797967 0.16413411201294917 1.991052769431463 0.571434287899471 0.13384933909838898
194.1 -1.0 0.0 -0.36 0.23272727272727278 0.17000848659400772 1.9444085475338362 0.5654833618499937 0.13652908240204936
195.1 -1.0 0.0 -0.36 0.23272727272727278 0.1857222962817921 1.9314966568726675 0.574907350442367 0.13392024086448337
196.1 -1.0 0.0 -0.36999999999999994 0.2354545454545456 0.16474283935134348 1.9810324090832192 0.5813444154135615 0.13259633152844008
197.1 -1.0 0.0 -0.36999999999999994 0.23545454545454558 0.18983206752764853 1.95100878148548 0.5901260662466753 0.12884741318625803
198.1 -1.0 0.0 -0.36999999999999994 0.23545454545454558 0.1654338042713082 1.8931682583029577 0.5965805359062304 0.13049279670542238
199.1 -1.0 0.0 -0.36999999999999994 0.23545454545454558 0.19762260163773768 1.9143905865359714 0.5942334806400915 0.13404327797180765
200.1 -1.0 0.0 -0.3400000000000001 0.22666666666666693 0.15063627925125408 1.9143905865359714 0.5605589702743418 0.1419842113984835
#####################################################################
# End of data export. Simulation finished at: 2024-06-14T15:10+0000 #
#####################################################################
