#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:50+0000 #
#####################################################################
#
# seed = 4.0, spacing = 1, error = 0.5, globalRound = 4
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
35.1 -1.0 0.0 -0.8400000000000001 0.13575757575757613 0.3780088654441407 1.614423076742883 0.8533096014481817 0.05741954357824796
36.1 -1.0 0.0 -0.73 0.19909090909090935 0.36404804286470865 1.598564983824818 0.825762429226955 0.06276066574272662
37.1 -1.0 0.0 -0.75 0.1893939393939394 0.36680302126142983 1.5722508362739278 0.8287856752427014 0.06233280646452973
38.1 -1.0 0.0 -0.71 0.20797979797979768 0.3121680306518376 1.5722508362739278 0.8028672368963753 0.06856256756455884
39.1 -1.0 0.0 -0.6900000000000001 0.21606060606060598 0.33162583151978986 1.612563344675899 0.807789119168489 0.0679948884477674
40.1 -1.0 0.0 -0.6599999999999999 0.22666666666666685 0.2866708143239748 1.5871691997451376 0.7759743808841288 0.07169406127628415
41.1 -1.0 0.0 -0.6199999999999999 0.2379797979797982 0.25406647323709997 1.5871691997451376 0.7433753871760986 0.0749660116741466
42.1 -1.0 0.0 -0.6199999999999999 0.2379797979797982 0.2836070658565533 1.603147793445314 0.7425255593830542 0.07690300412698055
43.1 -1.0 0.0 -0.5700000000000001 0.24757575757575725 0.2535312395147065 1.5686594327174368 0.7146628344606434 0.0794512377226985
44.1 -1.0 0.0 -0.6 0.24242424242424235 0.2886884653712024 1.468400224812195 0.7210552134378827 0.0762236004367414
45.1 -1.0 0.0 -0.55 0.25 0.27035024519918 1.4769529966667123 0.692053400475431 0.0811741838419779
46.1 -1.0 0.0 -0.53 0.25161616161616174 0.25532244378808816 1.479780875751632 0.6889619148381624 0.08012435439739525
47.1 -1.0 0.0 -0.56 0.24888888888888888 0.2517045155779057 1.4728190664579146 0.6942100932949338 0.07503450354125103
48.1 -1.0 0.0 -0.55 0.25 0.2540796728167642 1.493312614770218 0.6869150015605547 0.08017997003842668
49.1 -1.0 0.0 -0.5 0.25252525252525254 0.24924404207116085 1.4824678202370447 0.6546246586380519 0.08420614255808402
50.1 -1.0 0.0 -0.54 0.2509090909090911 0.2500201790312538 1.4793544167089858 0.6555916443141149 0.08034413352737158
51.1 -1.0 0.0 -0.51 0.25242424242424216 0.24821972879146692 1.477123131925175 0.6577829218649719 0.08199514665563098
52.1 -1.0 0.0 -0.48999999999999994 0.2524242424242423 0.27093641413775565 1.4848403363835727 0.6593061316914923 0.0798120116073204
53.1 -1.0 0.0 -0.43 0.24757575757575742 0.2343348770300529 1.5075343002714678 0.6277934028076647 0.08544650071848521
54.1 -1.0 0.0 -0.46 0.250909090909091 0.230724870066145 1.5290719742103622 0.6308052397394722 0.08373147515109906
55.1 -1.0 0.0 -0.44000000000000006 0.24888888888888897 0.2268273466993093 1.5425124952436418 0.6339761785554525 0.08239888029006322
56.1 -1.0 0.0 -0.47000000000000003 0.2516161616161617 0.2446278644818043 1.571642049092932 0.6417203059494687 0.0802100436485435
57.1 -1.0 0.0 -0.44000000000000006 0.24888888888888897 0.2101574762234884 1.5965862201961598 0.6132897419961185 0.08535354105640262
58.1 -1.0 0.0 -0.42000000000000004 0.24606060606060623 0.2176989173063207 1.5788039609460989 0.6170921016541084 0.08313625771139126
59.1 -1.0 0.0 -0.45 0.25000000000000006 0.2252054896522931 1.5964544761988781 0.6200672276751887 0.08205214715328711
60.1 -1.0 0.0 -0.43000000000000005 0.24757575757575734 0.24269666921724764 1.6494357307498557 0.6173822360988692 0.08498147303486824
61.1 -1.0 0.0 -0.45 0.25000000000000006 0.2222279362696531 1.6295028833121212 0.6176849150023077 0.08974041600981653
62.1 -1.0 0.0 -0.42000000000000004 0.24606060606060623 0.20364157763237425 1.5860933212879575 0.6175463734452625 0.0893665538997779
63.1 -1.0 0.0 -0.4600000000000001 0.2509090909090911 0.20705742154536808 1.5297850117729153 0.6218237922947522 0.08304404359670278
64.1 -1.0 0.0 -0.49 0.2524242424242422 0.20902150489580862 1.5006785783281713 0.631689965574149 0.07616814613667802
65.1 -1.0 0.0 -0.51 0.2524242424242422 0.24511733286180845 1.4770549281666303 0.6336011446480183 0.07779238488769816
66.1 -1.0 0.0 -0.44000000000000006 0.24888888888888894 0.1821301515541127 1.4607793214994431 0.5975635441779358 0.0829408056421077
67.1 -1.0 0.0 -0.4099999999999999 0.24434343434343422 0.15742226330815662 1.4305204750298206 0.5672055452409933 0.08506842703202509
68.1 -1.0 0.0 -0.38999999999999996 0.24030303030303057 0.16009479191574877 1.4160978739143526 0.5657118240679376 0.0879143327545356
69.1 -1.0 0.0 -0.4 0.24242424242424238 0.13641097258410695 1.390559882582236 0.5619034069865002 0.08844875811142026
70.1 -1.0 0.0 -0.39000000000000007 0.24030303030303057 0.1408761102238402 1.360492477293864 0.5641939979820771 0.08743501169241086
71.1 -1.0 0.0 -0.36999999999999994 0.23545454545454572 0.12619584781739449 1.3615093524653097 0.5397666255236357 0.08734185203063448
72.1 -1.0 0.0 -0.39999999999999997 0.24242424242424243 0.10632961272839288 1.3949362968584218 0.5542916123251237 0.08496904308514046
73.1 -1.0 0.0 -0.38000000000000006 0.23797979797979785 0.09365897622078138 1.3948422958345126 0.5298769598399825 0.08710737282878674
74.1 -1.0 0.0 -0.35000000000000003 0.2297979797979794 0.09365897622078138 1.3616024115463095 0.5108520291187387 0.08697116894114805
75.1 -1.0 0.0 -0.32999999999999996 0.2233333333333331 0.11377506271700769 1.3336660875530235 0.5160824287867152 0.08387569162347099
76.1 -1.0 0.0 -0.34000000000000014 0.22666666666666693 0.15084207751008263 1.3408332556511897 0.5267298663186735 0.07751320574413219
77.1 -1.0 0.0 -0.34000000000000014 0.22666666666666693 0.12762063359704046 1.317108984581515 0.5051167190608814 0.07892286451159036
78.1 -1.0 0.0 -0.34000000000000014 0.22666666666666693 0.14943121862514216 1.2638028587213979 0.5081791488825388 0.07380434472577077
79.1 -1.0 0.0 -0.32999999999999996 0.22333333333333305 0.12156141029239512 1.2542632996416203 0.48598161140576335 0.07660952773317362
80.1 -1.0 0.0 -0.34000000000000014 0.2266666666666669 0.14861219309659224 1.2868929877103028 0.4879253146526951 0.0736776467838969
81.1 -1.0 0.0 -0.32999999999999996 0.2233333333333331 0.13210568822137075 1.262650681789755 0.471897921789274 0.07312419085572067
82.1 -1.0 0.0 -0.32999999999999996 0.2233333333333331 0.12704946264656705 1.2312239133046456 0.4600056203105621 0.07395768341449775
83.1 -1.0 0.0 -0.3000000000000001 0.212121212121212 0.14843150126747356 1.1863682098021386 0.4662023207789941 0.06724773498661886
84.1 -1.0 0.0 -0.32999999999999996 0.2233333333333331 0.12471997009333005 1.160457876740549 0.4744445796341172 0.06724497352924863
85.1 -1.0 0.0 -0.32999999999999996 0.2233333333333331 0.14831039778248764 1.1665519455867752 0.47825914063899566 0.06628239598080554
86.1 -1.0 0.0 -0.32999999999999996 0.2233333333333331 0.1550523902939802 1.175664402510463 0.48657502289780163 0.06589732836031711
87.1 -1.0 0.0 -0.35000000000000003 0.2297979797979794 0.13894050041526845 1.1928005194204558 0.4934227361183512 0.06440323938129704
88.1 -1.0 0.0 -0.32999999999999996 0.22333333333333305 0.11205365441836398 1.1759130681865586 0.46736834433105434 0.0681373695266272
89.1 -1.0 0.0 -0.31000000000000005 0.21606060606060595 0.15176502994186533 1.1604866995962553 0.4779377033861817 0.06512759606077548
90.1 -1.0 0.0 -0.3000000000000001 0.212121212121212 0.12760725385167515 1.1566797271066118 0.46031324971448606 0.06998550148889358
91.1 -1.0 0.0 -0.32 0.21979797979797946 0.1691098997431421 1.1503636520590668 0.46506397712942327 0.06563789887870579
92.1 -1.0 0.0 -0.2899999999999999 0.20797979797979768 0.14927376975049256 1.1340852196619875 0.44524893507132657 0.06782125322195465
93.1 -1.0 0.0 -0.31 0.21606060606060593 0.17969712718159875 1.1581545416890695 0.4469090070805063 0.0658787917979949
94.1 -1.0 0.0 -0.27999999999999986 0.2036363636363634 0.15923303392058813 1.128276149372865 0.4243934228221783 0.06964231661916495
95.1 -1.0 0.0 -0.30999999999999994 0.21606060606060593 0.16873300816016998 1.137326797517862 0.44496824657281364 0.0639331002684015
96.1 -1.0 0.0 -0.30000000000000004 0.212121212121212 0.16903808762505773 1.1294091307634964 0.454853275326437 0.05983380043658902
97.1 -1.0 0.0 -0.2799999999999999 0.2036363636363633 0.13738809126053445 1.103864053086296 0.42910633873017906 0.06243542962250735
98.1 -1.0 0.0 -0.27 0.19909090909090937 0.1314688957828781 1.15933972563201 0.4127875995442381 0.06444411508600091
99.1 -1.0 0.0 -0.25 0.1893939393939394 0.12606561168442548 1.215208213862022 0.4017202115130798 0.06490341456793423
100.1 -1.0 0.0 -0.19999999999999987 0.16161616161616119 0.12701869534287188 1.2401926550664357 0.39174430415959194 0.06371486643494793
101.1 -1.0 0.0 -0.1999999999999999 0.1616161616161612 0.11890575451058834 1.2707178530132095 0.3804483309068617 0.06219355328890751
102.1 -1.0 0.0 -0.18999999999999997 0.15545454545454518 0.11890575451058838 1.303559902186906 0.37281745072254663 0.0619479459653147
103.1 -1.0 0.0 -0.18000000000000005 0.14909090909090952 0.13046400259072571 1.327956251894237 0.3843628362321994 0.05838954930846484
104.1 -1.0 0.0 -0.15999999999999992 0.1357575757575762 0.12075831556341929 1.3301684033109311 0.3668658669406138 0.05860823856727316
105.1 -1.0 0.0 -0.15999999999999992 0.1357575757575762 0.11414854136204369 1.33564954213136 0.35479858264785846 0.059543246698432035
106.1 -1.0 0.0 -0.15999999999999992 0.1357575757575762 0.10331398538302503 1.3141039351480754 0.3667036547828317 0.05664646018199602
107.1 -1.0 0.0 -0.15000000000000002 0.12878787878787923 0.09907351374578914 1.3206292924777243 0.35481576490293015 0.058361370738619474
108.1 -1.0 0.0 -0.14 0.12161616161616182 0.09466970964034312 1.2567460183680965 0.346072500603414 0.05716293584541966
109.1 -1.0 0.0 -0.1300000000000001 0.11424242424242402 0.09466970964034313 1.2184370897591377 0.33830333775693827 0.05284918505934178
110.1 -1.0 0.0 -0.13999999999999993 0.12161616161616175 0.10208549356827448 1.2751780535733954 0.3494003990743836 0.054284977045039824
111.1 -1.0 0.0 -0.13000000000000006 0.11424242424242402 0.10069137430923722 1.240957657625043 0.3332365208412197 0.05297181502950976
112.1 -1.0 0.0 -0.13999999999999996 0.12161616161616155 0.09793977709026765 1.18373675369723 0.32242597378243537 0.04995108701612752
113.1 -1.0 0.0 -0.11999999999999998 0.1066666666666668 0.11143844670314614 1.1743440585959994 0.3341008390843727 0.0497062537300161
114.1 -1.0 0.0 -0.11999999999999993 0.10666666666666684 0.10021217043925415 1.1281341549143264 0.321668632980779 0.04724808899838874
115.1 -1.0 0.0 -0.1300000000000001 0.11424242424242402 0.13292454499742828 1.1324628447569254 0.3383445345769844 0.042476760805632105
116.1 -1.0 0.0 -0.1399999999999999 0.1216161616161618 0.12232137820642919 1.0653831351689484 0.31951189615264947 0.0415212993286442
117.1 -1.0 0.0 -0.14 0.12161616161616182 0.13647477103397115 1.1066977484647469 0.3311836379731635 0.04105842009624152
118.1 -1.0 0.0 -0.1399999999999999 0.1216161616161618 0.12102336068442873 1.1471271459335095 0.34012172587961154 0.0419866415991798
119.1 -1.0 0.0 -0.11999999999999991 0.10666666666666684 0.1160253645902479 1.102511733510811 0.3211713165056227 0.040435839706310955
120.1 -1.0 0.0 -0.09999999999999994 0.09090909090909075 0.09675597611914163 1.141373918499465 0.3240098532755134 0.04163001384625028
121.1 -1.0 0.0 -0.11000000000000001 0.09888888888888905 0.10262043816819426 1.0700604999521297 0.33926497519238535 0.038281823445183764
122.1 -1.0 0.0 -0.11999999999999991 0.10666666666666684 0.11811110232901072 1.0322786531122845 0.3487688509182494 0.03738284089725724
123.1 -1.0 0.0 -0.10999999999999993 0.0988888888888891 0.10717771500949572 0.9897767350422001 0.32908072362285024 0.03748399197391451
124.1 -1.0 0.0 -0.10999999999999993 0.0988888888888891 0.09784615311327628 0.9387494093815485 0.3148247667732888 0.036884670844712496
125.1 -1.0 0.0 -0.10999999999999993 0.0988888888888891 0.08542733427544716 0.8881168801269489 0.3054742539388695 0.035724005098465184
126.1 -1.0 0.0 -0.09999999999999998 0.09090909090909075 0.0684429736816779 0.9513155489738162 0.3071887795544676 0.03684910585464138
127.1 -1.0 0.0 -0.09999999999999994 0.09090909090909075 0.07980951181686027 0.9634300941464226 0.31408470705917074 0.03569340948967133
128.1 -1.0 0.0 -0.1199999999999999 0.10666666666666684 0.05763578165074379 0.9488323490167963 0.29098401181009637 0.035136925579773236
129.1 -1.0 0.0 -0.1199999999999999 0.10666666666666684 0.05763578165074379 0.9327060001821417 0.28300370180903256 0.034853031701328356
130.1 -1.0 0.0 -0.09000000000000008 0.08272727272727276 0.09414208975328882 0.9133764899367233 0.2910945781933858 0.03218035334223099
131.1 -1.0 0.0 -0.07999999999999995 0.0743434343434345 0.08328211167334913 0.9022162468253452 0.27715995072712163 0.031280638121115374
132.1 -1.0 0.0 -0.09000000000000008 0.08272727272727276 0.0970983394818469 0.92842777996755 0.2881191773697761 0.029010777532159648
133.1 -1.0 0.0 -0.09999999999999994 0.09090909090909075 0.12732667687453275 0.9075353165854091 0.29942122294635803 0.029769305517246176
134.1 -1.0 0.0 -0.10999999999999999 0.09888888888888904 0.10745667280432603 0.9635613957734055 0.3115961474814713 0.0321538132765179
135.1 -1.0 0.0 -0.11000000000000001 0.09888888888888905 0.11330600648567306 0.9762685035920129 0.31867614715629683 0.03227738715994714
136.1 -1.0 0.0 -0.11999999999999991 0.10666666666666684 0.11981776757170932 0.9412260456934394 0.3249396762088647 0.030445340553256265
137.1 -1.0 0.0 -0.10000000000000005 0.09090909090909069 0.10955622543759644 0.8762270827134687 0.29545247614754294 0.029838507570826057
138.1 -1.0 0.0 -0.11999999999999991 0.10666666666666684 0.12592293959791015 0.9543774575578172 0.3053770899998411 0.03262976453116058
139.1 -1.0 0.0 -0.11000000000000006 0.09888888888888904 0.08978695715873115 0.9432116476441414 0.3060540098754826 0.03119644575380267
140.1 -1.0 0.0 -0.11000000000000006 0.09888888888888904 0.08978695715873115 0.9020736888926137 0.284226502754531 0.03026735981367255
141.1 -1.0 0.0 -0.07999999999999996 0.0743434343434345 0.08978695715873115 0.894454146629171 0.2700937487574435 0.030060589817215648
142.1 -1.0 0.0 -0.06999999999999997 0.06575757575757582 0.0840384885293864 0.9481329214809124 0.2802724721593412 0.029430456236596892
143.1 -1.0 0.0 -0.08000000000000002 0.07434343434343443 0.09981091777592956 0.9473253196534461 0.29390522848834577 0.02926807308098345
144.1 -1.0 0.0 -0.07999999999999997 0.07434343434343449 0.0809448071990119 0.9676816100440995 0.3028981798946188 0.02944205386193669
145.1 -1.0 0.0 -0.05999999999999998 0.05696969696969685 0.07015046698483525 0.9569315744641799 0.279793285565455 0.030695527379106254
146.1 -1.0 0.0 -0.06999999999999997 0.06575757575757582 0.11138149049278886 0.92010480332845 0.2898897639459579 0.027814716630484255
147.1 -1.0 0.0 -0.06999999999999997 0.06575757575757582 0.11938991945520835 0.9749399609015038 0.2967889727230472 0.026711770273096114
148.1 -1.0 0.0 -0.06999999999999997 0.06575757575757582 0.11973353395214181 1.0629928286937147 0.3067422384640414 0.029224045088318745
149.1 -1.0 0.0 -0.06999999999999997 0.06575757575757582 0.14794916790389429 1.076095071476925 0.3190683548320227 0.026418096811935667
150.1 -1.0 0.0 -0.09 0.0827272727272727 0.11599222443572546 1.01776588132994 0.3245120946494718 0.024205532409212322
151.1 -1.0 0.0 -0.09000000000000001 0.08272727272727275 0.09396869412152778 1.0019299103022776 0.298087544731842 0.0250011626563416
152.1 -1.0 0.0 -0.08 0.07434343434343445 0.10997974828671979 1.0047377967071558 0.3097742253657677 0.026177779864619038
153.1 -1.0 0.0 -0.10000000000000002 0.09090909090909079 0.14385723628890784 0.9812023475256924 0.31678428462929276 0.024820597514535504
154.1 -1.0 0.0 -0.09000000000000001 0.08272727272727275 0.12477307659588081 0.9569170027483371 0.28472923662899857 0.025942676134185046
155.1 -1.0 0.0 -0.08 0.07434343434343448 0.13119064878610695 0.9274691943397201 0.30306215915983353 0.023806323093094797
156.1 -1.0 0.0 -0.10999999999999999 0.0988888888888889 0.13512098421602267 0.8889140507978437 0.31419231962308664 0.023249635056203127
157.1 -1.0 0.0 -0.10000000000000002 0.09090909090909079 0.15005526300285926 0.9331355540434043 0.31294613036493407 0.022006733177931274
158.1 -1.0 0.0 -0.1 0.09090909090909079 0.1321022653754169 0.9462778847774945 0.3177861030416185 0.022510274479711972
159.1 -1.0 0.0 -0.11 0.09888888888888903 0.15487358286948968 0.9559608838637332 0.3230293790689715 0.022337985262727497
160.1 -1.0 0.0 -0.07999999999999999 0.07434343434343448 0.11592550685709946 0.9223221698061519 0.2941962848762351 0.022486504199234612
161.1 -1.0 0.0 -0.07999999999999999 0.07434343434343448 0.1321241238346306 0.9071823976289123 0.3035872304718043 0.02019981784715447
162.1 -1.0 0.0 -0.07999999999999999 0.07434343434343448 0.12281797684915034 0.8559793491442299 0.2800001657893029 0.021003336283599364
163.1 -1.0 0.0 -0.09999999999999999 0.09090909090909079 0.12198245016373355 0.9049815247934786 0.2908529700741369 0.023997583227306527
164.1 -1.0 0.0 -0.09 0.08272727272727277 0.10416494081163434 0.8607851490129736 0.2937710703977357 0.024011132153378308
165.1 -1.0 0.0 -0.05999999999999999 0.056969696969696955 0.10416494081163434 0.8242384970145699 0.2731042181221093 0.022331787436652747
166.1 -1.0 0.0 -0.07999999999999999 0.07434343434343448 0.07945944517826743 0.9275244068870604 0.28153034635919266 0.023496912184025377
167.1 -1.0 0.0 -0.07999999999999999 0.07434343434343448 0.06948850648695687 0.9067364860193476 0.26597710595605095 0.023917602876831454
168.1 -1.0 0.0 -0.07999999999999999 0.07434343434343445 0.060632918270720836 0.960304457910178 0.2739880423674477 0.023734076045904003
169.1 -1.0 0.0 -0.07999999999999999 0.07434343434343448 0.1070914555056703 0.9115536530430575 0.28398738350283165 0.023462535418130093
170.1 -1.0 0.0 -0.07999999999999999 0.07434343434343448 0.08854359965170636 0.8955167664796836 0.26399066382460984 0.024032526644980203
171.1 -1.0 0.0 -0.07999999999999999 0.07434343434343448 0.07883149842639588 0.8704907796882992 0.25231072331688265 0.023699797950366683
172.1 -1.0 0.0 -0.06999999999999999 0.06575757575757586 0.07883149842639588 0.8510339086537855 0.24629068021219971 0.023111869677784187
173.1 -1.0 0.0 -0.06999999999999999 0.06575757575757586 0.07883149842639588 0.8333840209052354 0.24157644502649406 0.02293021773817643
174.1 -1.0 0.0 -0.06999999999999999 0.06575757575757586 0.07883149842639588 0.8212221908372415 0.23737882904328123 0.02278123720204462
175.1 -1.0 0.0 -0.03999999999999999 0.03878787878787874 0.0726630656088594 0.8695747608006833 0.2511234195728419 0.023287224676793897
176.1 -1.0 0.0 -0.05999999999999996 0.05696969696969686 0.08040150610339025 0.8427827938935947 0.26772450721580116 0.02327725979889259
177.1 -1.0 0.0 -0.03999999999999998 0.03878787878787864 0.08729554496335272 0.7581125104168172 0.2777029659320901 0.021492726155811975
178.1 -1.0 0.0 -0.03999999999999998 0.03878787878787864 0.10547169203296836 0.7710895831159963 0.298219185482875 0.020258350741787744
179.1 -1.0 0.0 -0.03999999999999998 0.03878787878787864 0.09248320548037688 0.7796450880230894 0.30386932698937164 0.021255829753780483
180.1 -1.0 0.0 -0.06999999999999998 0.06575757575757586 0.12643055617065485 0.8091812829836922 0.3137326537752019 0.021449928639586065
181.1 -1.0 0.0 -0.06999999999999998 0.06575757575757586 0.12660765662532886 0.8073523823694189 0.3284566360659999 0.022544916922426914
182.1 -1.0 0.0 -0.06999999999999998 0.06575757575757586 0.1256988343438668 0.8080863991430842 0.3368304680326653 0.023048528390241723
183.1 -1.0 0.0 -0.05999999999999997 0.05696969696969702 0.13533370883562615 0.8402048250604217 0.3446290401716409 0.022330372609496645
184.1 -1.0 0.0 -0.039999999999999994 0.03878787878787874 0.13184862750759976 0.8213020046992868 0.3118785986025254 0.02075066483943157
185.1 -1.0 0.0 -0.039999999999999994 0.03878787878787874 0.12138125035030958 0.800822096558042 0.28961477603648333 0.020114108102139053
186.1 -1.0 0.0 -0.039999999999999994 0.03878787878787874 0.12138125035030964 0.7830252906101507 0.27288461812882064 0.019773811837363393
187.1 -1.0 0.0 -0.030000000000000002 0.029393939393939493 0.1123610879915109 0.7523352576590493 0.27864859878576353 0.019575165282146537
188.1 -1.0 0.0 -0.03999999999999999 0.03878787878787865 0.09101554094760385 0.7962570335594312 0.289049770634744 0.01897522026453416
189.1 -1.0 0.0 -0.030000000000000002 0.029393939393939493 0.07616253551087498 0.7884461166208634 0.2688952915952249 0.018210682039891058
190.1 -1.0 0.0 -0.030000000000000002 0.029393939393939493 0.07616253551087498 0.778955907407614 0.2594117806230688 0.018247303125641046
191.1 -1.0 0.0 -0.030000000000000002 0.029393939393939493 0.07616253551087498 0.7789559074076143 0.25188760312808867 0.018323626782337187
192.1 -1.0 0.0 -0.030000000000000002 0.029393939393939493 0.10535760913267059 0.7826554761050065 0.26234604933013816 0.01773097460412775
193.1 -1.0 0.0 -0.02999999999999998 0.029393939393939365 0.08159591084817831 0.8000165771502731 0.27655017551574135 0.019616458270411967
194.1 -1.0 0.0 -0.019999999999999987 0.01979797979797976 0.08159591084817831 0.7808566166793358 0.2551931504212344 0.019825211332197595
195.1 -1.0 0.0 -0.049999999999999996 0.04797979797979803 0.07013634710697356 0.7963373784977843 0.27930940158340356 0.01914516950603029
196.1 -1.0 0.0 -0.049999999999999996 0.04797979797979803 0.07013634710697356 0.7690414670484337 0.2608193846644779 0.019755192404911567
197.1 -1.0 0.0 -0.049999999999999996 0.04797979797979803 0.07013634710697356 0.7654068198563326 0.2552662769388189 0.019960263040090916
198.1 -1.0 0.0 -0.049999999999999996 0.04797979797979803 0.07013634710697356 0.7636669102624234 0.2485188447794827 0.02014134017962497
199.1 -1.0 0.0 -0.02999999999999998 0.029393939393939365 0.0768227307948181 0.8327735728655767 0.2562440133317617 0.018553252134971176
200.1 -1.0 0.0 -0.02999999999999998 0.029393939393939365 0.08919725905925156 0.7816062149673751 0.2689784899209182 0.015946536600977095
#####################################################################
# End of data export. Simulation finished at: 2024-06-14T15:50+0000 #
#####################################################################
