#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:52+0000 #
#####################################################################
#
# seed = 4.0, spacing = 1, error = 0.5, globalRound = 9
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
33.1 -1.0 0.0 -0.38999999999999996 0.24030303030303046 0.12021887489121477 1.7141700371259845 0.5660762121042276 0.11035733066237158
34.1 -1.0 0.0 -0.36999999999999994 0.2354545454545456 0.11458505301263282 1.7141700371259845 0.5536505847218999 0.11197998300957682
35.1 -1.0 0.0 -0.36999999999999994 0.2354545454545456 0.11458505301263282 1.7025244236898343 0.5416179444314322 0.1106896805483276
36.1 -1.0 0.0 -0.38000000000000006 0.23797979797979785 0.11010678923210851 1.6903618746447862 0.5311322674709994 0.10889341195883669
37.1 -1.0 0.0 -0.36999999999999994 0.2354545454545456 0.10288578732904538 1.6903618746447862 0.5200262890908344 0.10676727085388865
38.1 -1.0 0.0 -0.36999999999999994 0.2354545454545456 0.09529655009057102 1.679565613616657 0.5057448161132064 0.10710922520884825
39.1 -1.0 0.0 -0.36000000000000004 0.23272727272727273 0.08882962962653289 1.647132014161809 0.49503905608930787 0.10466567714640947
40.1 -1.0 0.0 -0.31999999999999995 0.21979797979797958 0.08413839672478295 1.6065319971268426 0.4812705405064031 0.10305230455318978
41.1 -1.0 0.0 -0.29 0.2079797979797978 0.07329422125075821 1.5769645573590856 0.4691195800666288 0.10136292481191075
42.1 -1.0 0.0 -0.29 0.2079797979797978 0.07329422125075821 1.543821467533581 0.4574779634909936 0.09842696411137491
43.1 -1.0 0.0 -0.24 0.1842424242424246 0.057290616451558585 1.5327719619925535 0.44503146843109787 0.09739549223436167
44.1 -1.0 0.0 -0.21000000000000002 0.16757575757575777 0.057290616451558585 1.5115880846059384 0.4335102394777158 0.0946266566500195
45.1 -1.0 0.0 -0.20000000000000004 0.16161616161616132 0.057290616451558585 1.4791384700861552 0.4212993220082869 0.09128277369691062
46.1 -1.0 0.0 -0.20000000000000004 0.16161616161616132 0.057290616451558585 1.446666744738502 0.4090872264549002 0.08645528354613406
47.1 -1.0 0.0 -0.21000000000000002 0.16757575757575777 0.057290616451558585 1.4124654059405934 0.3969794433127617 0.08376742215700994
48.1 -1.0 0.0 -0.20000000000000004 0.16161616161616132 0.057290616451558585 1.3769528319073057 0.38420178669585464 0.07939140198775572
49.1 -1.0 0.0 -0.19000000000000003 0.15545454545454526 0.057290616451558585 1.3769528319073054 0.36994760861510995 0.07408376350654346
50.1 -1.0 0.0 -0.19000000000000003 0.15545454545454526 0.057290616451558585 1.3769528319073054 0.35607374531959035 0.06835960032165686
51.1 -1.0 0.0 -0.18000000000000002 0.14909090909090933 0.06507666880508811 1.3772119877626592 0.364827625560605 0.06399497938765998
52.1 -1.0 0.0 -0.17 0.14252525252525264 0.06507666880508811 1.299878530701226 0.3501224087303556 0.058879427721105534
53.1 -1.0 0.0 -0.15 0.12878787878787903 0.06507666880508813 1.211918090133173 0.33716782713799565 0.05255208472636576
54.1 -1.0 0.0 -0.11 0.09888888888888903 0.0650766688050882 1.0983513485161498 0.3264294461849354 0.04705664583977553
55.1 -1.0 0.0 -0.11 0.09888888888888903 0.0650766688050882 0.9883765748234274 0.3159386830308422 0.042983447733730466
56.1 -1.0 0.0 -0.11000000000000001 0.09888888888888904 0.03972587377062751 0.9896085643183017 0.32168594969822967 0.04233471508885904
57.1 -1.0 0.0 -0.09999999999999998 0.09090909090909075 0.03972587377062751 0.9226455991337419 0.3078205306274448 0.04041247030501242
58.1 -1.0 0.0 -0.11999999999999993 0.10666666666666684 0.03489548912325641 0.8333991987352019 0.2993889981727034 0.03842863772545606
59.1 -1.0 0.0 -0.11999999999999993 0.10666666666666684 0.03489548912325641 0.7774139319052142 0.29372414381241896 0.036615019504313916
60.1 -1.0 0.0 -0.11999999999999993 0.10666666666666684 0.03489548912325641 0.7854058652842355 0.2876689657005965 0.03533192478682384
61.1 -1.0 0.0 -0.10999999999999992 0.09888888888888905 0.03489548912325641 0.750569763310591 0.2827921357092554 0.03431225455382905
62.1 -1.0 0.0 -0.11999999999999993 0.10666666666666684 0.03489548912325641 0.7562497755401754 0.28016974860508004 0.03440337261126974
63.1 -1.0 0.0 -0.10999999999999992 0.09888888888888905 0.03489548912325641 0.7702967374441795 0.2761830009226562 0.03347919598397868
64.1 -1.0 0.0 -0.10999999999999992 0.09888888888888905 0.03489548912325641 0.7439021993906862 0.2720157105919614 0.03261200817236667
65.1 -1.0 0.0 -0.10999999999999992 0.09888888888888905 0.03489548912325641 0.7700076538139414 0.2688367691871546 0.03337083657057113
66.1 -1.0 0.0 -0.10999999999999992 0.09888888888888905 0.03489548912325641 0.7449614581117368 0.2662052343924496 0.0329066058925208
67.1 -1.0 0.0 -0.10999999999999992 0.09888888888888905 0.03489548912325641 0.7299960733179824 0.2626045369415118 0.032952671283421844
68.1 -1.0 0.0 -0.10999999999999992 0.09888888888888905 0.03489548912325641 0.7580355786274621 0.2620962778351926 0.03359559169635446
69.1 -1.0 0.0 -0.10999999999999992 0.09888888888888905 0.03489548912325644 0.7716692818765841 0.2606747317766907 0.03328272037873163
70.1 -1.0 0.0 -0.05999999999999997 0.0569696969696967 0.0650080750656935 0.8095500871325237 0.2830125235925328 0.032937963443718354
71.1 -1.0 0.0 -0.05999999999999997 0.0569696969696967 0.06500807506569359 0.8504698124970276 0.2722027206719624 0.033254725478216875
72.1 -1.0 0.0 -0.05999999999999997 0.0569696969696967 0.06500807506569369 0.8147318390140059 0.26810204307984087 0.031910257053489106
73.1 -1.0 0.0 -0.05999999999999997 0.0569696969696967 0.06500807506569369 0.7777750039648385 0.26500372308232995 0.030496501209650008
74.1 -1.0 0.0 -0.05999999999999997 0.0569696969696967 0.06500807506569369 0.7593556440176988 0.2612199707740112 0.029456056237581393
75.1 -1.0 0.0 -0.05999999999999997 0.0569696969696967 0.06500807506569369 0.7167563778923917 0.25844099913065827 0.02809105686617801
76.1 -1.0 0.0 -0.05999999999999997 0.0569696969696967 0.06500807506569369 0.7167563778923917 0.25543281064231027 0.026779029167647423
77.1 -1.0 0.0 -0.05999999999999997 0.0569696969696967 0.06500807506569369 0.7167563778923918 0.25389153649276597 0.02582925291747959
78.1 -1.0 0.0 -0.05999999999999997 0.0569696969696967 0.06500807506569369 0.7167563778923918 0.2524022282705372 0.02495801186308579
79.1 -1.0 0.0 -0.05999999999999997 0.0569696969696967 0.06500807506569369 0.7167563778923918 0.25007596243249586 0.024238934226558404
80.1 -1.0 0.0 -0.05999999999999997 0.0569696969696967 0.06500807506569369 0.7167563778923919 0.24845146779892377 0.023688182929037262
81.1 -1.0 0.0 -0.05999999999999997 0.0569696969696967 0.06500807506569369 0.7167563778923918 0.24662571293535476 0.02323385653520677
82.1 -1.0 0.0 -0.05999999999999997 0.0569696969696967 0.06500807506569369 0.7167563778923919 0.24514890115890758 0.02284865258884836
83.1 -1.0 0.0 -0.05999999999999997 0.0569696969696967 0.06500807506569369 0.7167563778923919 0.24372363239366457 0.022552865742332586
84.1 -1.0 0.0 -0.07000000000000002 0.06575757575757585 0.07771607697212982 0.7070234210479521 0.259543144571754 0.021559284208425233
85.1 -1.0 0.0 -0.07999999999999995 0.0743434343434345 0.06986679948546251 0.7070234210479522 0.24802390520280773 0.021687482412841675
86.1 -1.0 0.0 -0.059999999999999956 0.056969696969696705 0.06986679948546251 0.7070234210479522 0.2420875799250158 0.021474197102353414
87.1 -1.0 0.0 -0.059999999999999956 0.056969696969696705 0.06986679948546248 0.7070234210479522 0.23970558877938813 0.02159429406561817
88.1 -1.0 0.0 -0.07000000000000003 0.06575757575757583 0.06333844346532293 0.7070234210479522 0.23747421894995002 0.02162888589462018
89.1 -1.0 0.0 -0.09000000000000005 0.08272727272727282 0.059320388232926645 0.7070234210479522 0.23638768891611875 0.021594152586251535
90.1 -1.0 0.0 -0.09000000000000005 0.08272727272727282 0.059320388232926645 0.7070234210479522 0.23586306580661773 0.02163497223065914
91.1 -1.0 0.0 -0.09000000000000005 0.08272727272727282 0.059320388232926645 0.7070234210479522 0.23320216234922947 0.021681778614351842
92.1 -1.0 0.0 -0.09000000000000005 0.08272727272727282 0.059320388232926645 0.7070234210479522 0.23328557227869745 0.021654514573624703
93.1 -1.0 0.0 -0.09000000000000005 0.08272727272727282 0.059320388232926645 0.7070234210479522 0.23328557227869745 0.021654514573624703
94.1 -1.0 0.0 -0.09000000000000005 0.08272727272727282 0.059320388232926645 0.7070234210479522 0.23328557227869745 0.0216545145736247
95.1 -1.0 0.0 -0.09000000000000005 0.08272727272727282 0.059320388232926645 0.7070234210479522 0.23328557227869742 0.0216545145736247
96.1 -1.0 0.0 -0.09000000000000005 0.08272727272727282 0.059320388232926645 0.7070234210479522 0.23328557227869742 0.021654514573624696
97.1 -1.0 0.0 -0.09000000000000005 0.08272727272727282 0.059320388232926645 0.7070234210479522 0.23328557227869742 0.0216545145736247
98.1 -1.0 0.0 -0.09000000000000005 0.08272727272727282 0.059320388232926645 0.7070234210479522 0.23328557227869742 0.0216545145736247
99.1 -1.0 0.0 -0.09000000000000005 0.08272727272727282 0.059320388232926645 0.7070234210479525 0.2332855722786974 0.021654514573624703
100.1 -1.0 0.0 -0.09000000000000005 0.08272727272727282 0.059320388232926645 0.7070234210479525 0.2332855722786974 0.021654514573624703
101.1 -1.0 0.0 -0.09000000000000005 0.08272727272727282 0.05932038823292664 0.7070234210479525 0.2332855722786974 0.0216545145736247
102.1 -1.0 0.0 -0.09000000000000005 0.08272727272727282 0.05932038823292661 0.7070234210479525 0.2332855722786974 0.0216545145736247
103.1 -1.0 0.0 -0.09000000000000005 0.08272727272727282 0.0593203882329266 0.7070234210479525 0.2332855722786974 0.021654514573624696
104.1 -1.0 0.0 -0.050000000000000044 0.04797979797979825 0.07799170297617845 0.682871713014733 0.2454357439925385 0.02216086017906972
105.1 -1.0 0.0 -0.05999999999999997 0.0569696969696967 0.08529045528233672 0.6857461424835536 0.25255850875874636 0.019346713345113918
106.1 -1.0 0.0 -0.050000000000000044 0.04797979797979825 0.08091669566616067 0.6504054649134722 0.23988307793289923 0.019865473215718008
107.1 -1.0 0.0 -0.050000000000000044 0.04797979797979825 0.08585420617703683 0.6237427743819606 0.23328090159605425 0.02006146002943589
108.1 -1.0 0.0 -0.050000000000000044 0.04797979797979825 0.07897057132495847 0.6181482442316224 0.22949552881990642 0.019676718966658294
109.1 -1.0 0.0 -0.050000000000000044 0.04797979797979825 0.08402432558642933 0.5772170788872064 0.23518155400509316 0.01854326064036295
110.1 -1.0 0.0 -0.050000000000000044 0.04797979797979825 0.06760952823381491 0.5676402035085625 0.22335121823741078 0.017955498555757943
111.1 -1.0 0.0 -0.050000000000000044 0.04797979797979825 0.06860775097690766 0.5775767696061497 0.21922408073657731 0.01829299696032655
112.1 -1.0 0.0 -0.050000000000000044 0.04797979797979825 0.06860775097690766 0.5740647269412534 0.2187070565399678 0.01836885595536165
113.1 -1.0 0.0 -0.050000000000000044 0.04797979797979825 0.06860775097690766 0.567921461042237 0.21840974580156597 0.018441628867355075
114.1 -1.0 0.0 -0.050000000000000044 0.04797979797979825 0.06860775097690766 0.5666474502390979 0.21813112293460374 0.01831117296051871
115.1 -1.0 0.0 -0.07000000000000003 0.06575757575757583 0.059088114415068914 0.5815753723191713 0.2243154763877078 0.0179394523402394
116.1 -1.0 0.0 -0.07000000000000003 0.06575757575757583 0.05056935674144188 0.5804293520294641 0.21842487876467098 0.018438154891157323
117.1 -1.0 0.0 -0.07000000000000003 0.06575757575757583 0.05056935674144188 0.5804293520294641 0.2173060434801308 0.018455127099617337
118.1 -1.0 0.0 -0.07000000000000003 0.06575757575757583 0.05056935674144188 0.5804293520294641 0.2160690523564973 0.018512109224750453
119.1 -1.0 0.0 -0.07000000000000003 0.06575757575757583 0.0505693567414419 0.5804293520294641 0.2160059182041063 0.018513051898849605
120.1 -1.0 0.0 -0.07000000000000003 0.06575757575757583 0.0505693567414419 0.5804293520294642 0.2160059182041063 0.0185130518988496
121.1 -1.0 0.0 -0.07000000000000003 0.06575757575757583 0.05056935674144185 0.5804293520294642 0.2160059182041063 0.0185130518988496
122.1 -1.0 0.0 -0.07000000000000003 0.06575757575757583 0.050569356741441876 0.5804293520294642 0.2160059182041063 0.01851305189884959
123.1 -1.0 0.0 -0.07000000000000003 0.06575757575757583 0.050569356741441876 0.5804293520294642 0.2160059182041063 0.0185130518988496
124.1 -1.0 0.0 -0.07000000000000003 0.06575757575757583 0.050569356741441876 0.5804293520294643 0.2160059182041063 0.0185130518988496
125.1 -1.0 0.0 -0.07000000000000003 0.06575757575757583 0.05056935674144188 0.5804293520294643 0.2160059182041063 0.0185130518988496
126.1 -1.0 0.0 -0.07000000000000003 0.06575757575757583 0.0505693567414419 0.5804293520294644 0.2160059182041063 0.0185130518988496
127.1 -1.0 0.0 -0.07000000000000003 0.06575757575757583 0.05056935674144192 0.5804293520294644 0.21600591820410628 0.018513051898849598
128.1 -1.0 0.0 -0.07000000000000003 0.06575757575757583 0.05056935674144192 0.5804293520294644 0.21600591820410628 0.018513051898849598
129.1 -1.0 0.0 -0.07000000000000003 0.06575757575757583 0.05056935674144192 0.5804293520294644 0.21600591820410628 0.018513051898849598
130.1 -1.0 0.0 -0.07000000000000003 0.06575757575757583 0.05056935674144192 0.5804293520294646 0.21600591820410628 0.018513051898849598
131.1 -1.0 0.0 -0.07000000000000003 0.06575757575757583 0.05056935674144192 0.5804293520294646 0.21600591820410628 0.018513051898849598
132.1 -1.0 0.0 -0.07000000000000003 0.06575757575757583 0.05056935674144192 0.5804293520294646 0.21600591820410628 0.0185130518988496
133.1 -1.0 0.0 -0.07000000000000003 0.06575757575757583 0.05056935674144192 0.580429352029465 0.2160059182041063 0.018513051898849605
134.1 -1.0 0.0 -0.07000000000000003 0.06575757575757583 0.05056935674144192 0.5804293520294651 0.21600591820410628 0.01851305189884961
135.1 -1.0 0.0 -0.07000000000000003 0.06575757575757583 0.0505693567414419 0.5804293520294652 0.2160059182041063 0.018513051898849612
136.1 -1.0 0.0 -0.07000000000000003 0.06575757575757583 0.0505693567414419 0.5804293520294654 0.2160059182041063 0.01851305189884961
137.1 -1.0 0.0 -0.07000000000000003 0.06575757575757583 0.050569356741441876 0.5804293520294656 0.2160059182041063 0.01851305189884961
138.1 -1.0 0.0 -0.050000000000000044 0.04797979797979825 0.07872877187576552 0.5826327193584586 0.22766261512653294 0.017440824594553567
139.1 -1.0 0.0 -0.050000000000000044 0.04797979797979825 0.07746555861467423 0.5832974603476064 0.22031273805987533 0.018055875135442195
140.1 -1.0 0.0 -0.050000000000000044 0.04797979797979825 0.07746555861467427 0.5832974603476064 0.2185663038754418 0.01804569590579107
141.1 -1.0 0.0 -0.050000000000000044 0.04797979797979825 0.07746555861467427 0.5832974603476064 0.21736282037420881 0.018090242722090737
142.1 -1.0 0.0 -0.050000000000000044 0.04797979797979825 0.07746555861467427 0.5832974603476064 0.2168677032093126 0.018090981034079225
143.1 -1.0 0.0 -0.050000000000000044 0.04797979797979825 0.07746555861467425 0.5832974603476064 0.2169142553496626 0.018090522582165577
144.1 -1.0 0.0 -0.050000000000000044 0.04797979797979825 0.07746555861467422 0.5832974603476064 0.21701769841214932 0.018091379482392683
145.1 -1.0 0.0 -0.050000000000000044 0.04797979797979825 0.08739215302935827 0.5917019602641934 0.23899782287823554 0.018406131026385553
146.1 -1.0 0.0 -0.050000000000000044 0.04797979797979825 0.08535687717174212 0.6801548835217724 0.25249655213012984 0.01925650179553649
147.1 -1.0 0.0 -0.050000000000000044 0.04797979797979825 0.064971413206879 0.6551240825777123 0.23953105218259182 0.01906004150964195
148.1 -1.0 0.0 -0.050000000000000044 0.04797979797979825 0.064971413206879 0.6541279680853321 0.2347059522115397 0.01889899898635516
149.1 -1.0 0.0 -0.050000000000000044 0.04797979797979825 0.064971413206879 0.6541279680853321 0.23281328869641363 0.01886386183376426
150.1 -1.0 0.0 -0.050000000000000044 0.04797979797979825 0.06497141320687902 0.6541279680853321 0.2326345510300989 0.018807078034449955
151.1 -1.0 0.0 -0.050000000000000044 0.04797979797979825 0.06497141320687902 0.6541279680853321 0.23152230057612308 0.018807811161948365
152.1 -1.0 0.0 -0.050000000000000044 0.04797979797979825 0.06497141320687902 0.6541279680853321 0.22964699256771584 0.018620669221466102
153.1 -1.0 0.0 -0.050000000000000044 0.04797979797979825 0.06497141320687919 0.6541279680853321 0.229054826703256 0.01858404899880104
154.1 -1.0 0.0 -0.050000000000000044 0.04797979797979825 0.06497141320687949 0.6541279680853321 0.22817487354524046 0.01865007488991123
155.1 -1.0 0.0 -0.050000000000000044 0.04797979797979825 0.0649714132068798 0.6541279680853321 0.2281748735452405 0.018650074889911227
156.1 -1.0 0.0 -0.050000000000000044 0.04797979797979825 0.06497141320687996 0.6541279680853321 0.22817487354524046 0.01865007488991122
157.1 -1.0 0.0 -0.050000000000000044 0.04797979797979825 0.06497141320687996 0.654127968085332 0.22817487354524046 0.01865007488991122
158.1 -1.0 0.0 -0.050000000000000044 0.04797979797979825 0.09608703613229527 0.69306681640837 0.24538886072211374 0.017154300847974174
159.1 -1.0 0.0 -0.050000000000000044 0.04797979797979825 0.07951704389321379 0.7331890839392783 0.2483854876104321 0.01711092522575393
160.1 -1.0 0.0 -0.050000000000000044 0.04797979797979825 0.07951704389321379 0.7353760478743833 0.23864244686964825 0.01772469554654652
161.1 -1.0 0.0 -0.050000000000000044 0.04797979797979825 0.10753108163839845 0.8104230696640073 0.25215288827726723 0.019795564220729422
162.1 -1.0 0.0 -0.050000000000000044 0.04797979797979825 0.08131120195998612 0.7936517472062986 0.23308612660859226 0.020160810428498994
163.1 -1.0 0.0 -0.050000000000000044 0.04797979797979825 0.06620423950524355 0.7872192671677292 0.2277429817791555 0.020592915400487008
164.1 -1.0 0.0 -0.05999999999999997 0.056969696969696705 0.057594066326853044 0.7909839185256791 0.22445217760438335 0.021188765564719648
165.1 -1.0 0.0 -0.05999999999999997 0.056969696969696705 0.05220108010726062 0.7662772177785355 0.22076608096848196 0.02016856826404794
166.1 -1.0 0.0 -0.05999999999999997 0.056969696969696705 0.05220108010726062 0.7662772177785355 0.22076608096848194 0.02016856826404794
167.1 -1.0 0.0 -0.050000000000000044 0.04797979797979825 0.08695264202699234 0.7446390264204552 0.23603779523911642 0.016197605313587504
168.1 -1.0 0.0 -0.050000000000000044 0.04797979797979825 0.07716421411807016 0.7479154955524252 0.22383929021290808 0.016517844218613315
169.1 -1.0 0.0 -0.050000000000000044 0.04797979797979825 0.07716421411807016 0.7441394722361183 0.22119400110189896 0.01663794814021817
170.1 -1.0 0.0 -0.050000000000000044 0.04797979797979825 0.07716421411807016 0.728978201067617 0.2180212787530666 0.016004708732056776
171.1 -1.0 0.0 -0.050000000000000044 0.04797979797979825 0.07716421411807016 0.728978201067617 0.21723683849494416 0.016008744699965403
172.1 -1.0 0.0 -0.050000000000000044 0.04797979797979825 0.07716421411807016 0.728978201067617 0.21690995402386143 0.01597379833294609
173.1 -1.0 0.0 -0.050000000000000044 0.04797979797979825 0.07716421411807016 0.728978201067617 0.2169099540238614 0.01597379833294609
174.1 -1.0 0.0 -0.050000000000000044 0.04797979797979825 0.07716421411807031 0.728978201067617 0.21690995402386143 0.015973798332946085
175.1 -1.0 0.0 -0.050000000000000044 0.04797979797979825 0.08786738828888956 0.7004161248160115 0.2336368867168795 0.013337273684572387
176.1 -1.0 0.0 -0.050000000000000044 0.04797979797979825 0.08207984732153745 0.7043851608477769 0.22692972517098042 0.013919680783249422
177.1 -1.0 0.0 -0.050000000000000044 0.04797979797979825 0.09505362584371038 0.6319720979982074 0.24142448487311374 0.013858877247898745
178.1 -1.0 0.0 -0.050000000000000044 0.04797979797979825 0.08397434585759775 0.6319720979982074 0.2314341016500355 0.014034354152648166
179.1 -1.0 0.0 -0.050000000000000044 0.04797979797979825 0.09041750786995449 0.5552663754455516 0.2370948470140809 0.011431938654118299
180.1 -1.0 0.0 -0.050000000000000044 0.04797979797979825 0.07366880953736059 0.5545728076174912 0.22565983138676632 0.011890899509296254
181.1 -1.0 0.0 -0.050000000000000044 0.04797979797979825 0.07725527945017172 0.5798490549297841 0.23022771845879586 0.013857417694521831
182.1 -1.0 0.0 -0.050000000000000044 0.04797979797979825 0.07097073138635081 0.5759324505944565 0.22106789257200724 0.014003156723502814
183.1 -1.0 0.0 -0.050000000000000044 0.04797979797979825 0.07097073138635081 0.5759324505944565 0.2188601803063617 0.014091999593104592
184.1 -1.0 0.0 -0.050000000000000044 0.04797979797979825 0.07097073138635081 0.5759324505944565 0.2174511161247109 0.014137840974869132
185.1 -1.0 0.0 -0.050000000000000044 0.04797979797979825 0.07097073138635081 0.5759324505944565 0.21591041022586294 0.014241708043144655
186.1 -1.0 0.0 -0.050000000000000044 0.04797979797979825 0.07097073138635081 0.5759324505944565 0.2142311162288748 0.01421466849759515
187.1 -1.0 0.0 -0.050000000000000044 0.04797979797979825 0.07097073138635081 0.5759324505944565 0.2137617807579135 0.014282595584225163
188.1 -1.0 0.0 -0.050000000000000044 0.04797979797979825 0.09033904803027595 0.6015281954996995 0.2300556760004005 0.013313623343125547
189.1 -1.0 0.0 -0.050000000000000044 0.04797979797979825 0.07512292180003093 0.5798810626460679 0.218348431961772 0.013618823510574531
190.1 -1.0 0.0 -0.050000000000000044 0.04797979797979825 0.07220797672423089 0.5803676482253984 0.21410666966866185 0.01363469184419803
191.1 -1.0 0.0 -0.050000000000000044 0.04797979797979825 0.07220797672423089 0.5803676482253984 0.21170281231857072 0.013737959766908128
192.1 -1.0 0.0 -0.050000000000000044 0.04797979797979825 0.07220797672423089 0.5803676482253984 0.2114717021248386 0.013773397828630365
193.1 -1.0 0.0 -0.050000000000000044 0.04797979797979825 0.07662345272898612 0.6460834398287791 0.2242265781611463 0.015220898192265178
194.1 -1.0 0.0 -0.050000000000000044 0.04797979797979825 0.0687285930222751 0.6483794735253431 0.21591765877646613 0.015821083475063634
195.1 -1.0 0.0 -0.050000000000000044 0.04797979797979825 0.0687285930222751 0.6456904959084753 0.21141403862573213 0.015695713890199116
196.1 -1.0 0.0 -0.050000000000000044 0.04797979797979825 0.07148997943810378 0.6919717021568564 0.22308453789523616 0.015536988074837443
197.1 -1.0 0.0 -0.050000000000000044 0.04797979797979825 0.06108538502261753 0.6835062614270129 0.21299025041001066 0.016055439733505098
198.1 -1.0 0.0 -0.07000000000000005 0.06575757575757583 0.061471024102242366 0.6835062614270129 0.21121166644478942 0.016036136321831367
199.1 -1.0 0.0 -0.07000000000000005 0.06575757575757583 0.06147102410224241 0.6835062614270129 0.2099437139072965 0.01596979019591656
200.1 -1.0 0.0 -0.07000000000000005 0.06575757575757583 0.06147102410224238 0.6835062614270129 0.20989650039573451 0.015931310758024845
#####################################################################
# End of data export. Simulation finished at: 2024-06-14T15:52+0000 #
#####################################################################
